28;bunker;3284.00;11.53;388.00;5.88;0
28;bunker;3321.00;10.70;438.00;2.26;0
28;bunker;3222.00;11.93;384.00;0.11;0
28;bunker;3226.00;10.43;433.00;1.67;0
28;bunker;3336.00;11.68;457.00;5.79;0
28;bunker;3296.00;10.38;437.00;0.71;0
28;bunker;3305.00;10.60;411.00;4.83;0
28;bunker;3230.00;12.45;402.00;0.11;0
28;bunker;3251.00;10.30;437.00;2.78;0
28;bunker;3280.00;10.30;457.00;5.44;0
28;bunker;3275.00;10.30;440.00;2.17;0
28;bunker;3346.00;13.03;473.00;3.38;0
28;bunker;3263.00;10.43;431.00;1.22;0
28;bunker;3260.00;10.35;376.00;5.34;0
28;bunker;3217.00;11.53;368.00;5.45;0
28;bunker;3239.00;10.70;424.00;3.29;0
28;bunker;3226.00;10.65;436.00;5.95;0
28;bunker;3275.00;10.30;412.00;2.33;0
28;bunker;3232.00;17.85;450.00;3.89;0
28;bunker;3245.00;11.50;397.00;1.73;0
28;bunker;3284.00;10.75;440.00;4.40;0
28;bunker;3271.00;10.30;425.00;0.78;0
28;bunker;3231.00;12.93;408.00;2.34;0
28;bunker;3265.00;10.30;393.00;0.18;0
28;bunker;3302.00;10.40;449.00;2.84;0
28;bunker;3260.00;10.32;417.00;5.50;0
28;bunker;3327.00;14.55;462.00;2.24;0
28;bunker;3316.00;10.60;453.00;3.45;0
28;bunker;3332.00;11.45;455.00;1.29;0
28;bunker;3229.00;12.15;384.00;2.85;0
28;bunker;3294.00;11.60;408.00;5.51;0
28;bunker;3238.00;11.20;384.00;1.90;0
28;bunker;3262.00;11.18;464.00;6.02;0
28;bunker;3253.00;10.30;402.00;6.12;0
28;bunker;3277.00;10.55;391.00;3.96;0
28;bunker;3246.00;10.85;447.00;1.80;0
28;bunker;3218.00;12.28;380.00;4.46;0
28;bunker;3263.00;10.30;447.00;6.03;0
28;bunker;3215.00;12.53;400.00;2.41;0
28;bunker;3301.00;10.43;454.00;0.25;0
28;bunker;3273.00;10.32;403.00;1.45;0
28;bunker;3241.00;20.33;465.00;4.47;0
28;bunker;3277.00;10.30;458.00;0.85;0
28;anti_air_building;3308.00;14.65;389.00;3.52;0
28;anti_air_building;3216.00;11.90;369.00;5.08;0
28;anti_air_building;3297.00;12.12;405.00;2.92;0
28;synthetic_refinery;3314.00;13.48;398.00;5.58;0
28;fuel_silo;3298.00;10.57;447.00;1.96;0
28;radar_station;3276.00;10.30;421.00;0.10;0
28;rocket_site;3236.00;12.45;408.00;6.19;0
28;nuclear_reactor;3257.00;10.78;455.00;4.03;0
29;arms_factory;3448.00;20.68;426.00;2.54;0
29;arms_factory;3570.00;12.45;422.00;3.74;0
29;arms_factory;3562.00;18.70;401.00;0.48;0
29;arms_factory;3555.00;14.82;429.00;3.14;0
29;arms_factory;3524.00;14.25;410.00;5.81;0
29;arms_factory;3539.00;22.25;378.00;2.54;0
29;industrial_complex;3560.00;13.00;417.00;5.21;0
29;industrial_complex;3570.00;20.68;393.00;1.59;0
29;industrial_complex;3485.00;22.43;444.00;4.25;0
29;industrial_complex;3540.00;17.93;404.00;0.99;0
29;industrial_complex;3411.00;10.75;478.00;3.66;0
29;industrial_complex;3526.00;10.00;458.00;0.04;0
29;air_base;3556.00;23.68;383.00;2.70;0
29;naval_base;3585.00;9.70;446.00;-3.72;28
29;naval_base;3461.00;10.12;488.00;-3.85;28
29;naval_base;3460.00;9.68;490.00;-4.39;28
29;bunker;3520.00;11.07;449.00;2.61;0
29;bunker;3465.00;20.35;330.00;2.71;0
29;bunker;3455.00;16.70;443.00;0.55;0
29;bunker;3411.00;11.82;442.00;3.21;0
29;bunker;3417.00;11.93;455.00;4.77;0
29;bunker;3367.00;10.70;466.00;1.16;0
29;bunker;3427.00;19.18;438.00;5.28;0
29;bunker;3398.00;10.62;458.00;0.20;0
29;bunker;3404.00;11.20;483.00;3.22;0
29;bunker;3459.00;10.50;487.00;5.88;0
29;bunker;3371.00;10.88;470.00;2.26;0
29;bunker;3422.00;10.35;484.00;0.11;0
29;bunker;3354.00;10.80;463.00;1.67;0
29;bunker;3435.00;17.62;453.00;5.79;0
29;bunker;3399.00;13.25;438.00;0.71;0
29;bunker;3414.00;10.78;458.00;4.83;0
29;bunker;3413.00;11.60;462.00;0.11;0
29;bunker;3402.00;10.68;462.00;2.78;0
29;bunker;3358.00;10.70;460.00;5.44;0
29;bunker;3405.00;10.40;479.00;2.17;0
29;bunker;3430.00;12.85;459.00;3.38;0
29;coastal_bunker;3587.00;9.90;444.00;-3.72;0
29;coastal_bunker;3459.00;9.65;491.00;-4.39;0
29;coastal_bunker;3488.00;9.95;474.00;-3.85;0
29;dockyard;3559.00;9.50;451.00;-3.72;0
29;anti_air_building;3523.00;21.35;318.00;5.95;0
29;anti_air_building;3480.00;13.23;471.00;2.33;0
29;anti_air_building;3560.00;22.80;323.00;3.89;0
29;synthetic_refinery;3429.00;10.28;484.00;1.73;0
29;fuel_silo;3463.00;16.90;367.00;4.40;0
29;radar_station;3475.00;22.93;405.00;2.31;0
29;rocket_site;3462.00;17.52;464.00;2.34;0
29;nuclear_reactor;3519.00;19.38;354.00;0.18;0
30;arms_factory;3411.00;14.38;186.00;0.48;0
30;arms_factory;3480.00;18.30;71.00;3.14;0
30;arms_factory;3505.00;19.02;127.00;5.81;0
30;arms_factory;3409.00;14.93;185.00;2.54;0
30;arms_factory;3466.00;18.58;70.00;5.21;0
30;arms_factory;3495.00;22.88;126.00;1.59;0
30;industrial_complex;3474.00;18.65;69.00;4.25;0
30;industrial_complex;3453.00;21.27;69.00;0.99;0
30;industrial_complex;3484.00;22.43;125.00;3.66;0
30;industrial_complex;3461.00;19.25;68.00;0.04;0
30;industrial_complex;3440.00;19.90;68.00;2.70;0
30;industrial_complex;3234.00;12.25;145.00;5.72;0
30;air_base;3448.00;22.15;67.00;0.64;0
30;bunker;3427.00;17.70;67.00;4.76;0
30;bunker;3401.00;17.73;70.00;2.61;0
30;bunker;3408.00;20.70;100.00;2.71;0
30;bunker;3292.00;19.58;221.00;0.55;0
30;bunker;3530.00;21.25;138.00;3.21;0
30;bunker;3230.00;17.83;37.00;4.77;0
30;bunker;3216.00;12.65;166.00;1.16;0
30;bunker;3242.00;12.45;142.00;5.28;0
30;bunker;3200.00;13.43;146.00;0.20;0
30;bunker;3274.00;15.48;218.00;3.22;0
30;bunker;3286.00;14.07;75.00;5.88;0
30;bunker;3206.00;15.23;45.00;2.26;0
30;bunker;3252.00;17.20;209.00;0.11;0
30;bunker;3299.00;17.00;240.00;1.67;0
30;bunker;3289.00;16.98;158.00;5.79;0
30;bunker;3219.00;13.78;207.00;0.71;0
30;bunker;3219.00;13.90;237.00;4.83;0
30;bunker;3234.00;14.60;16.00;0.11;0
30;bunker;3212.00;14.10;18.00;2.78;0
30;bunker;3230.00;15.38;102.00;5.44;0
30;bunker;3217.00;13.57;106.00;2.17;0
30;bunker;3264.00;14.07;151.00;3.38;0
30;bunker;3233.00;12.38;139.00;1.22;0
30;bunker;3257.00;16.25;44.00;5.34;0
30;bunker;3237.00;17.83;217.00;5.45;0
30;bunker;3269.00;16.52;54.00;3.29;0
30;bunker;3196.00;15.07;167.00;5.95;0
30;bunker;3213.00;14.32;6.00;2.33;0
30;bunker;3251.00;17.10;236.00;3.89;0
30;bunker;3196.00;13.60;111.00;1.73;0
30;bunker;3291.00;14.88;56.00;4.40;0
30;bunker;3271.00;17.88;60.00;0.78;0
30;bunker;3209.00;16.77;52.00;2.34;0
30;bunker;3291.00;14.75;40.00;0.18;0
30;bunker;3232.00;12.28;144.00;2.84;0
30;bunker;3242.00;19.15;43.00;5.50;0
30;bunker;3299.00;12.80;135.00;2.24;0
30;bunker;3204.00;16.23;27.00;3.45;0
30;bunker;3195.00;13.32;137.00;1.29;0
30;bunker;3225.00;15.80;85.00;2.85;0
30;bunker;3276.00;14.85;132.00;5.51;0
30;bunker;3250.00;13.98;134.00;1.90;0
30;bunker;3263.00;14.78;169.00;6.02;0
30;bunker;3223.00;14.12;231.00;6.12;0
30;bunker;3298.00;15.90;155.00;3.96;0
30;bunker;3294.00;15.90;190.00;1.80;0
30;bunker;3217.00;13.82;209.00;4.46;0
30;bunker;3206.00;15.05;157.00;6.03;0
30;bunker;3217.00;14.57;199.00;2.41;0
30;bunker;3189.00;14.93;145.00;0.25;0
30;bunker;3300.00;15.95;92.00;1.45;0
30;bunker;3226.00;19.15;61.00;4.47;0
30;bunker;3289.00;15.18;18.00;0.85;0
30;bunker;3246.00;20.02;74.00;3.52;0
30;bunker;3284.00;14.73;46.00;5.08;0
30;bunker;3244.00;16.48;166.00;2.92;0
30;bunker;3246.00;17.45;203.00;5.58;0
30;bunker;3211.00;12.00;176.00;1.96;0
30;bunker;3218.00;13.07;184.00;4.98;0
30;bunker;3220.00;20.68;49.00;6.19;0
30;bunker;3274.00;16.48;55.00;4.03;0
30;bunker;3249.00;15.07;27.00;0.41;0
30;bunker;3299.00;13.88;117.00;1.97;0
30;bunker;3298.00;18.65;211.00;4.63;0
30;bunker;3228.00;12.10;155.00;2.47;0
30;bunker;3217.00;15.45;31.00;5.14;0
30;bunker;3278.00;15.40;137.00;0.41;0
30;bunker;3298.00;12.75;106.00;4.54;0
30;bunker;3210.00;14.55;222.00;0.92;0
30;bunker;3221.00;12.65;149.00;2.48;0
30;bunker;3258.00;16.83;174.00;5.14;0
30;bunker;3241.00;17.20;175.00;2.98;0
30;bunker;3265.00;16.45;24.00;4.19;0
30;bunker;3260.00;17.75;227.00;0.92;0
30;bunker;3271.00;15.00;12.00;3.59;0
30;bunker;3281.00;17.60;231.00;6.25;0
30;bunker;3215.00;13.75;115.00;2.64;0
30;bunker;3253.00;15.28;190.00;5.65;0
30;bunker;3274.00;12.68;95.00;2.04;0
30;bunker;3201.00;13.98;65.00;4.70;0
30;bunker;3245.00;18.25;9.00;2.54;0
30;bunker;3204.00;13.95;99.00;4.10;0
30;bunker;3263.00;15.88;11.00;0.48;0
30;bunker;3229.00;20.70;57.00;3.15;0
30;bunker;3228.00;14.80;4.00;6.16;0
30;bunker;3225.00;17.77;74.00;1.09;0
30;bunker;3251.00;14.38;161.00;5.21;0
30;bunker;3229.00;14.70;130.00;1.59;0
30;bunker;3223.00;15.82;91.00;3.15;0
30;bunker;3290.00;16.05;10.00;0.99;0
30;bunker;3198.00;15.88;20.00;3.66;0
30;bunker;3233.00;12.82;114.00;0.04;0
30;bunker;3223.00;15.25;5.00;1.60;0
30;bunker;3237.00;16.45;187.00;5.72;0
30;bunker;3210.00;14.00;75.00;0.65;0
30;bunker;3256.00;14.48;96.00;4.77;0
30;bunker;3281.00;15.78;175.00;0.04;0
30;bunker;3241.00;13.07;100.00;4.17;0
30;bunker;3187.00;14.03;142.00;5.37;0
30;bunker;3267.00;16.93;38.00;3.21;0
30;bunker;3278.00;14.70;41.00;6.23;0
30;bunker;3204.00;12.98;201.00;1.16;0
30;bunker;3306.00;15.90;173.00;5.28;0
30;bunker;3277.00;13.23;91.00;0.55;0
30;bunker;3249.00;16.38;23.00;3.22;0
30;bunker;3273.00;15.20;23.00;5.88;0
30;bunker;3242.00;14.90;31.00;3.73;0
30;bunker;3238.00;15.55;244.00;3.83;0
30;bunker;3202.00;13.60;117.00;1.67;0
30;bunker;3204.00;14.15;84.00;4.33;0
30;bunker;3268.00;16.68;79.00;0.71;0
30;bunker;3226.00;14.00;11.00;3.73;0
30;bunker;3251.00;15.73;91.00;0.11;0
30;bunker;3203.00;14.25;40.00;2.78;0
30;bunker;3213.00;14.95;93.00;5.44;0
30;bunker;3209.00;12.88;192.00;2.17;0
30;bunker;3251.00;20.30;56.00;4.84;0
30;bunker;3195.00;12.23;188.00;1.23;0
30;bunker;3228.00;14.98;28.00;2.78;0
30;bunker;3269.00;15.73;24.00;0.62;0
30;bunker;3211.00;14.23;232.00;1.83;0
30;bunker;3197.00;11.28;247.00;5.95;0
30;bunker;3200.00;14.00;1.00;2.68;0
30;bunker;3278.00;16.08;27.00;3.90;0
30;bunker;3202.00;15.25;76.00;1.73;0
30;bunker;3294.00;15.90;146.00;4.40;0
30;anti_air_building;3477.00;18.85;55.00;5.96;0
30;anti_air_building;3528.00;18.70;111.00;2.34;0
30;anti_air_building;3507.00;18.52;111.00;0.18;0
30;synthetic_refinery;3466.00;19.58;54.00;1.39;0
30;fuel_silo;3516.00;19.65;110.00;4.40;0
30;radar_station;3360.00;12.90;131.00;2.46;0
30;rocket_site;3456.00;19.80;53.00;4.91;0
30;nuclear_reactor;3254.00;12.62;129.00;0.18;0
31;arms_factory;2864.00;9.80;392.00;5.81;0
31;arms_factory;2860.00;9.80;377.00;2.54;0
31;arms_factory;2863.00;9.75;471.00;5.21;0
31;arms_factory;2880.00;9.90;453.00;1.59;0
31;arms_factory;2868.00;9.80;452.00;4.25;0
31;arms_factory;2886.00;10.82;386.00;0.99;0
31;industrial_complex;2875.00;9.70;368.00;3.66;0
31;industrial_complex;2838.00;9.70;376.00;0.04;0
31;industrial_complex;2859.00;10.68;437.00;2.70;0
31;industrial_complex;2881.00;10.82;438.00;5.72;0
31;industrial_complex;2869.00;11.93;423.00;0.64;0
31;industrial_complex;2854.00;9.70;403.00;4.76;0
31;air_base;2850.00;9.70;395.00;2.61;0
31;naval_base;2840.00;9.90;454.00;-1.82;185
31;naval_base;2851.00;9.50;408.00;-1.47;185
31;naval_base;2832.00;9.50;378.00;-1.89;185
31;naval_base;2836.00;9.50;440.00;-1.37;185
31;naval_base;2845.00;9.50;392.00;-1.79;185
31;naval_base;2852.00;9.78;472.00;-2.25;185
31;bunker;2864.00;9.70;453.00;0.20;0
31;bunker;2878.00;10.75;399.00;3.22;0
31;bunker;2882.00;10.80;401.00;5.88;0
31;bunker;2850.00;9.80;373.00;2.26;0
31;bunker;2887.00;10.20;457.00;0.11;0
31;bunker;2861.00;10.80;437.00;1.67;0
31;bunker;2881.00;11.07;446.00;5.79;0
31;bunker;2871.00;11.88;423.00;0.71;0
31;bunker;2867.00;11.05;416.00;4.83;0
31;bunker;2859.00;9.88;414.00;0.11;0
31;bunker;2856.00;11.03;444.00;2.78;0
31;bunker;2891.00;10.50;381.00;5.44;0
31;bunker;2841.00;9.73;427.00;2.17;0
31;bunker;2900.00;11.93;424.00;3.38;0
31;bunker;2904.00;10.20;446.00;1.22;0
31;bunker;2862.00;9.82;384.00;5.34;0
31;bunker;2851.00;9.85;385.00;5.45;0
31;bunker;2870.00;9.70;380.00;3.29;0
31;bunker;2863.00;9.73;467.00;5.95;0
31;bunker;2907.00;9.95;451.00;2.33;0
31;bunker;2870.00;9.90;459.00;3.89;0
31;coastal_bunker;2828.00;9.65;368.00;-1.89;0
31;coastal_bunker;2839.00;9.78;453.00;-1.82;0
31;coastal_bunker;2836.00;9.50;428.00;-1.37;0
31;coastal_bunker;2842.00;9.50;421.00;-1.47;0
31;coastal_bunker;2846.00;9.50;394.00;-1.79;0
31;coastal_bunker;2863.00;9.50;476.00;-2.25;0
31;dockyard;2845.00;9.50;392.00;-1.79;0
31;anti_air_building;2873.00;10.78;447.00;2.24;0
31;anti_air_building;2864.00;9.80;392.00;3.45;0
31;anti_air_building;2860.00;9.80;377.00;1.29;0
31;synthetic_refinery;2849.00;9.80;373.00;2.85;0
31;fuel_silo;2880.00;9.90;453.00;5.51;0
31;radar_station;2870.00;11.95;422.00;4.03;0
31;rocket_site;2890.00;10.30;442.00;6.02;0
31;nuclear_reactor;2874.00;9.70;368.00;6.12;0
32;arms_factory;2966.00;11.40;359.00;5.21;0
32;arms_factory;2940.00;10.05;441.00;1.59;0
32;arms_factory;2951.00;10.70;370.00;4.25;0
32;arms_factory;2922.00;10.57;439.00;0.99;0
32;arms_factory;2934.00;10.50;427.00;3.66;0
32;arms_factory;2935.00;10.35;444.00;0.04;0
32;industrial_complex;2956.00;10.40;424.00;2.70;0
32;industrial_complex;2944.00;10.38;434.00;5.72;0
32;industrial_complex;2931.00;10.40;430.00;0.64;0
32;industrial_complex;2946.00;10.65;412.00;4.76;0
32;industrial_complex;2943.00;10.40;429.00;2.61;0
32;industrial_complex;2962.00;9.93;415.00;2.71;0
32;air_base;2915.00;11.35;427.00;0.55;0
32;bunker;2947.00;10.62;415.00;3.21;0
32;bunker;2957.00;10.15;430.00;4.77;0
32;bunker;2903.00;10.75;398.00;1.16;0
32;bunker;2942.00;10.57;371.00;5.28;0
32;bunker;2936.00;9.80;393.00;0.20;0
32;bunker;2932.00;10.80;413.00;3.22;0
32;bunker;2925.00;9.70;370.00;5.88;0
32;bunker;2940.00;10.25;436.00;2.26;0
32;bunker;2894.00;10.00;376.00;0.11;0
32;bunker;2902.00;10.68;404.00;1.67;0
32;bunker;2956.00;9.70;402.00;5.79;0
32;bunker;2908.00;10.60;407.00;0.71;0
32;bunker;2913.00;9.82;364.00;4.83;0
32;bunker;2933.00;10.35;440.00;0.11;0
32;bunker;2948.00;10.07;407.00;2.78;0
32;bunker;2914.00;10.25;382.00;5.44;0
32;bunker;2943.00;10.00;441.00;2.17;0
32;bunker;2966.00;9.95;389.00;3.38;0
32;bunker;2926.00;10.50;436.00;1.22;0
32;bunker;2963.00;10.30;424.00;5.34;0
32;bunker;2920.00;10.68;444.00;5.45;0
32;bunker;2922.00;10.62;416.00;3.29;0
32;bunker;2940.00;10.70;417.00;5.95;0
32;bunker;2954.00;11.20;364.00;2.33;0
32;bunker;2951.00;9.73;381.00;3.89;0
32;bunker;2950.00;10.38;434.00;1.73;0
32;bunker;2979.00;11.40;366.00;4.40;0
32;bunker;2960.00;10.00;441.00;0.78;0
32;anti_air_building;2978.00;11.40;366.00;2.34;0
32;anti_air_building;2917.00;9.73;371.00;0.18;0
32;anti_air_building;2978.00;11.30;355.00;2.84;0
32;synthetic_refinery;2917.00;9.70;376.00;5.50;0
32;fuel_silo;2940.00;10.68;358.00;2.24;0
32;radar_station;2934.00;10.70;406.00;5.20;0
32;rocket_site;2977.00;11.40;360.00;1.29;0
32;nuclear_reactor;2962.00;10.05;439.00;2.85;0
33;arms_factory;3171.00;10.25;677.00;4.25;0
33;arms_factory;3171.00;10.57;685.00;0.99;0
33;arms_factory;3163.00;10.25;685.00;3.66;0
33;arms_factory;3176.00;10.23;683.00;0.04;0
33;arms_factory;3162.00;10.00;687.00;2.70;0
33;arms_factory;3169.00;10.68;682.00;5.72;0
33;industrial_complex;3171.00;10.20;692.00;0.64;0
33;industrial_complex;3165.00;10.53;683.00;4.76;0
33;industrial_complex;3166.00;10.62;684.00;2.61;0
33;industrial_complex;3166.00;10.30;691.00;2.71;0
33;industrial_complex;3167.00;10.73;686.00;0.55;0
33;industrial_complex;3166.00;10.38;680.00;3.21;0
33;air_base;3168.00;10.20;692.00;4.77;0
33;naval_base;3161.00;9.57;688.00;-1.57;272
33;naval_base;3170.00;9.50;671.00;0.00;272
33;naval_base;3179.00;9.53;677.00;1.11;272
33;naval_base;3162.00;9.50;679.00;-1.33;272
33;bunker;3164.00;10.00;680.00;5.88;0
33;bunker;3163.00;9.85;691.00;2.26;0
33;bunker;3169.00;10.38;689.00;0.11;0
33;bunker;3176.00;10.25;682.00;1.67;0
33;bunker;3168.00;9.82;673.00;5.79;0
33;coastal_bunker;3179.00;9.53;677.00;1.11;0
33;coastal_bunker;3170.00;9.50;671.00;0.00;0
33;coastal_bunker;3161.00;9.50;681.00;-1.33;0
33;coastal_bunker;3162.00;9.53;691.00;-1.57;0
33;dockyard;3181.00;9.82;680.00;1.11;0
33;anti_air_building;3172.00;10.40;681.00;2.17;0
33;anti_air_building;3169.00;10.82;685.00;3.38;0
33;anti_air_building;3164.00;10.10;691.00;1.22;0
33;synthetic_refinery;3171.00;10.32;688.00;5.34;0
33;fuel_silo;3167.00;10.73;686.00;5.45;0
33;radar_station;3172.00;10.48;683.00;4.25;0
33;rocket_site;3167.00;10.48;688.00;5.95;0
33;nuclear_reactor;3163.00;10.18;683.00;2.33;0
34;arms_factory;3009.00;10.25;411.00;3.66;0
34;arms_factory;3044.00;10.75;380.00;0.04;0
34;arms_factory;3052.00;11.65;361.00;2.70;0
34;arms_factory;3043.00;10.03;426.00;5.72;0
34;arms_factory;3058.00;11.30;368.00;0.64;0
34;arms_factory;2992.00;10.35;441.00;4.76;0
34;industrial_complex;2979.00;9.70;421.00;2.61;0
34;industrial_complex;2998.00;10.00;446.00;2.71;0
34;industrial_complex;3025.00;10.73;376.00;0.55;0
34;industrial_complex;3038.00;10.45;401.00;3.21;0
34;industrial_complex;3022.00;10.90;380.00;4.77;0
34;industrial_complex;3009.00;11.30;363.00;1.16;0
34;air_base;3039.00;10.65;387.00;5.28;0
34;bunker;3016.00;10.78;358.00;0.20;0
34;bunker;2986.00;10.30;440.00;3.22;0
34;bunker;3031.00;10.40;419.00;5.88;0
34;bunker;3002.00;11.15;384.00;2.26;0
34;bunker;3056.00;10.70;414.00;0.11;0
34;bunker;3005.00;10.62;394.00;1.67;0
34;bunker;3047.00;10.70;402.00;5.79;0
34;bunker;3009.00;9.85;435.00;0.71;0
34;bunker;2976.00;9.73;407.00;4.83;0
34;bunker;2985.00;11.25;380.00;0.11;0
34;bunker;3023.00;9.80;435.00;2.78;0
34;bunker;2981.00;10.40;433.00;5.44;0
34;bunker;3052.00;10.68;407.00;2.17;0
34;bunker;3046.00;11.15;367.00;3.38;0
34;bunker;2990.00;11.03;391.00;1.22;0
34;bunker;3008.00;9.85;428.00;5.34;0
34;bunker;3052.00;11.12;369.00;5.45;0
34;bunker;2988.00;9.80;411.00;3.29;0
34;bunker;3032.00;10.70;387.00;5.95;0
34;bunker;2972.00;9.80;401.00;2.33;0
34;bunker;3030.00;10.40;415.00;3.89;0
34;bunker;3045.00;9.85;432.00;1.73;0
34;bunker;2992.00;10.30;444.00;4.40;0
34;bunker;2995.00;11.57;367.00;0.78;0
34;bunker;3017.00;11.00;379.00;2.34;0
34;bunker;3040.00;10.48;420.00;0.18;0
34;bunker;3017.00;10.40;411.00;2.84;0
34;bunker;3048.00;10.00;434.00;5.50;0
34;bunker;3027.00;10.60;395.00;2.24;0
34;bunker;2997.00;10.15;435.00;3.45;0
34;bunker;3038.00;10.57;390.00;1.29;0
34;bunker;3005.00;11.23;357.00;2.85;0
34;bunker;3036.00;11.40;359.00;5.51;0
34;anti_air_building;2992.00;11.30;359.00;1.90;0
34;anti_air_building;3055.00;10.73;417.00;6.02;0
34;anti_air_building;3046.00;10.48;396.00;6.12;0
34;synthetic_refinery;2995.00;9.70;426.00;3.96;0
34;fuel_silo;3052.00;10.73;401.00;1.80;0
34;radar_station;3016.00;10.38;402.00;5.43;0
34;rocket_site;3028.00;10.82;370.00;6.03;0
34;nuclear_reactor;3021.00;10.40;400.00;2.41;0
35;arms_factory;2827.00;9.78;248.00;2.70;0
35;arms_factory;2858.00;10.03;332.00;5.72;0
35;arms_factory;2876.00;9.70;280.00;0.64;0
35;arms_factory;2907.00;11.45;246.00;4.76;0
35;arms_factory;2845.00;10.00;338.00;2.61;0
35;arms_factory;2869.00;9.70;281.00;2.71;0
35;industrial_complex;2879.00;9.95;228.00;0.55;0
35;industrial_complex;2832.00;9.70;349.00;3.21;0
35;industrial_complex;2861.00;9.70;272.00;4.77;0
35;industrial_complex;2849.00;10.45;238.00;1.16;0
35;industrial_complex;2864.00;9.98;363.00;5.28;0
35;industrial_complex;2840.00;9.70;284.00;0.20;0
35;air_base;2893.00;11.30;242.00;3.22;0
35;naval_base;2792.00;9.70;243.00;-1.82;184
35;naval_base;2813.00;9.70;350.00;-1.27;184
35;naval_base;2816.00;9.50;304.00;-1.57;184
35;naval_base;2809.00;9.50;336.00;-1.35;184
35;naval_base;2811.00;9.53;275.00;-1.68;184
35;naval_base;2805.00;9.70;261.00;-1.82;184
35;bunker;2888.00;10.05;353.00;4.83;0
35;bunker;2827.00;9.78;334.00;0.11;0
35;bunker;2870.00;9.70;273.00;2.78;0
35;bunker;2882.00;9.70;317.00;5.44;0
35;bunker;2873.00;10.40;232.00;2.17;0
35;bunker;2825.00;9.75;310.00;3.38;0
35;bunker;2839.00;9.70;351.00;1.22;0
35;bunker;2807.00;9.70;253.00;5.34;0
35;bunker;2922.00;11.35;246.00;5.45;0
35;bunker;2832.00;9.70;280.00;3.29;0
35;bunker;2913.00;10.75;256.00;5.95;0
35;bunker;2818.00;9.78;351.00;2.33;0
35;bunker;2900.00;11.30;247.00;3.89;0
35;bunker;2861.00;9.70;288.00;1.73;0
35;bunker;2830.00;9.70;299.00;4.40;0
35;bunker;2889.00;9.70;256.00;0.78;0
35;bunker;2863.00;9.82;305.00;2.34;0
35;bunker;2836.00;9.80;252.00;0.18;0
35;bunker;2870.00;10.68;353.00;2.84;0
35;bunker;2819.00;9.70;273.00;5.50;0
35;bunker;2857.00;10.00;353.00;2.24;0
35;bunker;2867.00;9.90;312.00;3.45;0
35;bunker;2845.00;9.93;342.00;1.29;0
35;bunker;2886.00;9.73;261.00;2.85;0
35;bunker;2859.00;10.40;251.00;5.51;0
35;bunker;2833.00;9.70;322.00;1.90;0
35;bunker;2831.00;9.80;251.00;6.02;0
35;bunker;2865.00;10.38;253.00;6.12;0
35;bunker;2855.00;10.00;324.00;3.96;0
35;bunker;2845.00;9.80;315.00;1.80;0
35;bunker;2867.00;9.98;330.00;4.46;0
35;bunker;2883.00;10.03;242.00;6.03;0
35;bunker;2865.00;9.82;328.00;2.41;0
35;bunker;2859.00;9.70;267.00;0.25;0
35;bunker;2813.00;9.70;247.00;1.45;0
35;bunker;2831.00;9.70;257.00;4.47;0
35;bunker;2857.00;9.70;277.00;0.85;0
35;bunker;2850.00;9.80;358.00;3.52;0
35;bunker;2867.00;10.53;247.00;5.08;0
35;bunker;2849.00;9.80;305.00;2.92;0
35;bunker;2882.00;10.20;345.00;5.58;0
35;bunker;2915.00;11.35;252.00;1.96;0
35;bunker;2876.00;9.70;288.00;4.98;0
35;bunker;2841.00;9.70;304.00;6.19;0
35;bunker;2858.00;9.70;290.00;4.03;0
35;bunker;2855.00;10.40;239.00;0.41;0
35;bunker;2803.00;9.75;240.00;1.97;0
35;bunker;2912.00;9.60;264.00;4.63;0
35;bunker;2848.00;10.38;234.00;2.47;0
35;bunker;2875.00;9.70;302.00;5.14;0
35;bunker;2883.00;9.70;298.00;0.41;0
35;coastal_bunker;2800.00;9.53;254.00;-1.82;0
35;coastal_bunker;2815.00;9.68;290.00;-1.68;0
35;coastal_bunker;2816.00;9.50;306.00;-1.57;0
35;coastal_bunker;2808.00;9.50;338.00;-1.35;0
35;coastal_bunker;2812.00;9.68;350.00;-1.27;0
35;coastal_bunker;2789.00;9.70;240.00;-1.82;0
35;dockyard;2808.00;9.50;339.00;-1.35;0
35;anti_air_building;2857.00;9.73;300.00;3.59;0
35;anti_air_building;2825.00;9.70;264.00;6.25;0
35;anti_air_building;2809.00;9.75;264.00;2.64;0
35;synthetic_refinery;2832.00;9.70;312.00;5.65;0
35;fuel_silo;2878.00;9.82;254.00;2.04;0
35;radar_station;2858.00;9.70;295.00;5.01;0
35;rocket_site;2886.00;9.70;314.00;2.54;0
35;nuclear_reactor;2918.00;9.82;261.00;4.10;0
36;arms_factory;2766.00;9.70;125.00;0.64;0
36;arms_factory;2839.00;9.80;73.00;4.76;0
36;arms_factory;2823.00;9.70;171.00;2.61;0
36;arms_factory;2872.00;10.73;183.00;2.71;0
36;arms_factory;2855.00;10.15;227.00;0.55;0
36;arms_factory;2717.00;9.60;166.00;3.21;0
36;industrial_complex;2862.00;9.93;138.00;4.77;0
36;industrial_complex;2787.00;9.70;90.00;1.16;0
36;industrial_complex;2842.00;10.00;92.00;5.28;0
36;industrial_complex;2856.00;9.78;194.00;0.20;0
36;industrial_complex;2877.00;10.12;135.00;3.22;0
