29;bunker;3411.00;11.82;442.00;4.54;0
29;bunker;3380.00;10.60;474.00;0.92;0
29;bunker;3411.00;10.75;478.00;3.59;0
29;bunker;3392.00;10.45;465.00;1.43;0
29;bunker;3426.00;16.12;456.00;1.53;0
29;bunker;3357.00;10.32;446.00;5.65;0
29;bunker;3392.00;10.65;485.00;2.04;0
29;bunker;3420.00;13.45;454.00;4.70;0
29;bunker;3428.00;17.15;449.00;6.26;0
29;bunker;3418.00;13.93;442.00;4.10;0
29;bunker;3411.00;11.05;462.00;0.48;0
29;bunker;3354.00;13.82;473.00;3.15;0
29;bunker;3415.00;10.32;477.00;6.16;0
29;bunker;3406.00;10.30;454.00;1.09;0
29;bunker;3398.00;10.88;444.00;5.22;0
29;anti_air_building;3446.00;9.95;493.00;0.49;0
29;anti_air_building;3534.00;19.73;374.00;4.61;0
29;anti_air_building;3417.00;10.85;459.00;5.82;0
29;synthetic_refinery;3585.00;10.95;436.00;3.66;0
29;fuel_silo;3375.00;10.62;465.00;5.22;0
29;radar_station;3475.00;22.93;405.00;3.91;0
29;rocket_site;3564.00;12.35;424.00;5.72;0
29;nuclear_reactor;3394.00;12.45;439.00;2.10;0
30;arms_factory;3392.00;12.98;128.00;2.92;0
30;arms_factory;3385.00;17.83;79.00;5.58;0
30;arms_factory;3401.00;13.28;127.00;0.86;0
30;arms_factory;3539.00;23.27;22.00;3.52;0
30;arms_factory;3387.00;18.38;78.00;1.36;0
30;arms_factory;3393.00;12.93;126.00;4.03;0
30;industrial_complex;3533.00;21.12;21.00;5.59;0
30;industrial_complex;3389.00;19.23;77.00;3.42;0
30;industrial_complex;3427.00;20.10;21.00;4.64;0
30;industrial_complex;3528.00;21.12;20.00;2.48;0
30;industrial_complex;3390.00;19.98;76.00;4.03;0
30;industrial_complex;3544.00;25.38;19.00;0.41;0
30;air_base;3523.00;19.93;19.00;3.08;0
30;bunker;3229.00;18.08;79.00;0.92;0
30;bunker;3206.00;14.00;2.00;1.02;0
30;bunker;3341.00;14.73;124.00;5.15;0
30;bunker;3459.00;15.23;140.00;2.98;0
30;bunker;3256.00;16.58;208.00;4.54;0
30;bunker;3352.00;16.15;42.00;0.92;0
30;bunker;3236.00;14.70;169.00;3.59;0
30;bunker;3271.00;16.88;77.00;1.43;0
30;bunker;3290.00;16.83;180.00;1.53;0
30;bunker;3282.00;15.68;135.00;5.65;0
30;bunker;3512.00;23.48;64.00;2.04;0
30;bunker;3291.00;16.93;151.00;4.70;0
30;bunker;3223.00;14.98;26.00;6.26;0
30;bunker;3262.00;18.30;20.00;4.10;0
30;bunker;3226.00;12.10;149.00;0.48;0
30;bunker;3234.00;13.43;131.00;3.15;0
30;bunker;3208.00;15.18;103.00;6.16;0
30;bunker;3208.00;13.35;207.00;1.09;0
30;bunker;3302.00;15.70;93.00;5.22;0
30;bunker;3226.00;13.12;113.00;0.49;0
30;bunker;3297.00;16.38;178.00;4.61;0
30;bunker;3265.00;17.20;227.00;5.82;0
30;bunker;3302.00;13.38;128.00;3.66;0
30;bunker;3244.00;17.68;223.00;5.22;0
30;bunker;3249.00;16.25;89.00;1.60;0
30;bunker;3281.00;15.90;180.00;5.72;0
30;bunker;3237.00;14.48;103.00;2.10;0
30;bunker;3284.00;15.05;203.00;3.66;0
30;bunker;3248.00;17.80;218.00;0.04;0
30;bunker;3192.00;15.73;151.00;4.17;0
30;bunker;3268.00;18.60;33.00;5.38;0
30;bunker;3212.00;13.50;143.00;2.11;0
30;bunker;3200.00;13.68;115.00;4.78;0
30;bunker;3264.00;14.23;149.00;1.16;0
30;bunker;3277.00;15.25;25.00;2.71;0
30;bunker;3227.00;14.68;181.00;0.55;0
30;bunker;3205.00;14.80;223.00;4.68;0
30;bunker;3267.00;15.75;1.00;5.89;0
30;bunker;3276.00;16.90;165.00;2.62;0
30;bunker;3233.00;15.25;189.00;5.28;0
30;bunker;3252.00;19.20;49.00;1.67;0
30;bunker;3298.00;13.35;115.00;4.33;0
30;bunker;3212.00;15.03;97.00;1.07;0
30;bunker;3259.00;16.95;234.00;2.27;0
30;bunker;3234.00;19.85;46.00;0.11;0
30;bunker;3228.00;14.35;203.00;2.78;0
30;bunker;3279.00;15.18;138.00;4.34;0
30;bunker;3292.00;15.00;35.00;2.17;0
30;bunker;3293.00;17.93;238.00;4.84;0
30;bunker;3277.00;15.23;51.00;0.12;0
30;bunker;3268.00;15.80;219.00;2.78;0
30;bunker;3207.00;14.05;71.00;0.62;0
30;bunker;3257.00;17.60;72.00;1.83;0
30;bunker;3217.00;12.05;174.00;4.85;0
30;bunker;3222.00;19.70;60.00;1.23;0
30;bunker;3250.00;15.45;197.00;5.35;0
30;bunker;3200.00;16.50;24.00;0.28;0
30;bunker;3234.00;13.78;125.00;3.29;0
30;bunker;3270.00;14.68;45.00;1.13;0
30;bunker;3205.00;12.48;194.00;2.34;0
30;bunker;3252.00;16.08;2.00;0.18;0
30;bunker;3232.00;15.55;98.00;1.74;0
30;bunker;3296.00;14.00;138.00;4.40;0
30;bunker;3292.00;15.50;139.00;0.79;0
30;bunker;3269.00;15.15;15.00;4.91;0
30;bunker;3226.00;18.50;77.00;5.01;0
30;bunker;3290.00;14.70;46.00;2.85;0
30;bunker;3252.00;14.75;164.00;5.52;0
30;bunker;3250.00;17.70;20.00;0.79;0
30;bunker;3287.00;18.80;215.00;4.91;0
30;bunker;3250.00;13.62;101.00;1.29;0
30;bunker;3196.00;15.40;157.00;5.42;0
30;bunker;3198.00;12.53;185.00;5.52;0
30;bunker;3284.00;13.60;84.00;3.36;0
30;bunker;3230.00;13.85;241.00;6.03;0
30;bunker;3274.00;13.95;87.00;2.41;0
30;bunker;3213.00;14.60;226.00;3.96;0
30;bunker;3192.00;13.48;138.00;1.81;0
30;bunker;3201.00;13.85;84.00;3.02;0
30;bunker;3257.00;15.07;155.00;0.85;0
30;bunker;3207.00;14.15;105.00;3.87;0
30;bunker;3237.00;16.12;34.00;5.08;0
30;bunker;3245.00;13.48;148.00;2.92;0
30;bunker;3196.00;16.00;7.00;4.48;0
30;bunker;3198.00;13.90;63.00;0.86;0
30;bunker;3238.00;13.30;161.00;3.52;0
30;bunker;3232.00;13.28;128.00;1.36;0
30;bunker;3206.00;15.00;17.00;2.92;0
30;bunker;3193.00;14.07;47.00;5.59;0
30;bunker;3204.00;15.95;51.00;1.97;0
30;bunker;3248.00;17.33;202.00;6.09;0
30;bunker;3215.00;12.18;246.00;1.37;0
30;bunker;3200.00;14.82;154.00;4.03;0
30;bunker;3235.00;20.68;66.00;1.87;0
30;bunker;3283.00;16.23;10.00;3.09;0
30;bunker;3195.00;15.40;75.00;6.10;0
30;bunker;3209.00;14.90;34.00;2.48;0
30;bunker;3290.00;14.88;62.00;5.15;0
30;bunker;3287.00;17.05;150.00;0.42;0
30;bunker;3261.00;19.02;51.00;4.54;0
30;bunker;3196.00;10.80;252.00;5.76;0
30;bunker;3247.00;15.12;33.00;3.59;0
30;bunker;3259.00;12.93;132.00;0.33;0
30;bunker;3284.00;14.75;43.00;1.53;0
30;bunker;3267.00;12.68;104.00;5.65;0
30;bunker;3276.00;16.08;1.00;2.04;0
30;bunker;3232.00;14.40;92.00;5.06;0
30;bunker;3225.00;16.45;36.00;6.26;0
30;bunker;3224.00;12.48;160.00;4.10;0
30;bunker;3190.00;13.57;99.00;0.48;0
30;bunker;3238.00;17.00;2.00;2.04;0
30;bunker;3250.00;18.05;45.00;4.71;0
30;bunker;3292.00;16.08;24.00;2.55;0
30;bunker;3208.00;12.73;174.00;2.65;0
30;bunker;3223.00;15.25;5.00;0.49;0
30;bunker;3274.00;17.93;70.00;4.61;0
30;bunker;3223.00;14.35;221.00;5.82;0
30;bunker;3229.00;14.78;16.00;2.55;0
30;bunker;3219.00;14.20;219.00;5.22;0
30;bunker;3241.00;16.20;18.00;1.60;0
30;bunker;3213.00;15.00;151.00;4.27;0
30;bunker;3186.00;14.03;143.00;1.00;0
30;bunker;3192.00;16.73;3.00;3.66;0
30;bunker;3239.00;15.00;32.00;0.05;0
30;bunker;3223.00;14.70;198.00;2.71;0
30;bunker;3229.00;17.75;35.00;5.73;0
30;anti_air_building;3373.00;19.75;65.00;2.11;0
30;anti_air_building;3352.00;15.43;65.00;4.78;0
30;anti_air_building;3544.00;21.38;7.00;2.61;0
30;synthetic_refinery;3376.00;18.55;64.00;2.72;0
30;fuel_silo;3233.00;21.02;62.00;0.56;0
30;radar_station;3360.00;12.90;131.00;3.59;0
30;rocket_site;3380.00;17.70;63.00;4.78;0
30;nuclear_reactor;3274.00;18.18;65.00;1.16;0
31;arms_factory;2860.00;9.85;404.00;0.86;0
31;arms_factory;2875.00;10.48;450.00;3.52;0
31;arms_factory;2894.00;10.45;441.00;1.36;0
31;arms_factory;2879.00;11.43;424.00;4.03;0
31;arms_factory;2844.00;9.75;375.00;5.59;0
31;arms_factory;2854.00;11.15;427.00;3.42;0
31;industrial_complex;2851.00;10.35;420.00;4.64;0
31;industrial_complex;2887.00;10.88;434.00;2.48;0
31;industrial_complex;2894.00;11.32;420.00;4.03;0
31;industrial_complex;2866.00;10.75;412.00;0.41;0
31;industrial_complex;2850.00;10.35;443.00;3.08;0
31;industrial_complex;2844.00;10.80;437.00;0.92;0
31;air_base;2847.00;10.38;446.00;1.02;0
31;naval_base;2833.00;9.50;430.00;-1.37;185
31;naval_base;2857.00;9.68;471.00;-2.25;185
31;naval_base;2842.00;9.50;386.00;-1.79;185
31;naval_base;2846.00;9.65;454.00;-1.82;185
31;naval_base;2851.00;9.50;408.00;-1.47;185
31;naval_base;2831.00;9.50;377.00;-1.89;185
31;bunker;2876.00;9.85;380.00;5.65;0
31;bunker;2884.00;9.90;453.00;2.04;0
31;bunker;2897.00;11.55;419.00;4.70;0
31;bunker;2854.00;9.85;460.00;6.26;0
31;bunker;2879.00;10.80;439.00;4.10;0
31;bunker;2902.00;10.05;448.00;0.48;0
31;bunker;2879.00;10.78;434.00;3.15;0
31;bunker;2878.00;10.73;398.00;6.16;0
31;bunker;2871.00;10.00;465.00;1.09;0
31;bunker;2879.00;11.30;409.00;5.22;0
31;bunker;2854.00;9.73;399.00;0.49;0
31;bunker;2860.00;9.80;384.00;4.61;0
31;bunker;2835.00;9.90;430.00;5.82;0
31;bunker;2859.00;10.68;437.00;3.66;0
31;bunker;2861.00;9.93;413.00;5.22;0
31;bunker;2873.00;11.48;413.00;1.60;0
31;bunker;2841.00;9.70;379.00;5.72;0
31;bunker;2892.00;10.70;386.00;2.10;0
31;bunker;2865.00;11.75;431.00;3.66;0
31;bunker;2902.00;9.95;450.00;0.04;0
31;bunker;2858.00;9.80;465.00;4.17;0
31;coastal_bunker;2842.00;9.50;387.00;-1.79;0
31;coastal_bunker;2836.00;9.55;441.00;-1.37;0
31;coastal_bunker;2852.00;9.50;467.00;-2.25;0
31;coastal_bunker;2851.00;9.50;408.00;-1.47;0
31;coastal_bunker;2845.00;9.65;454.00;-1.82;0
31;coastal_bunker;2829.00;9.50;374.00;-1.89;0
31;dockyard;2853.00;9.65;461.00;-1.82;0
31;anti_air_building;2860.00;10.20;416.00;2.62;0
31;anti_air_building;2894.00;10.45;441.00;5.28;0
31;anti_air_building;2879.00;11.43;424.00;1.67;0
31;synthetic_refinery;2872.00;11.62;406.00;4.33;0
31;fuel_silo;2853.00;10.78;427.00;1.07;0
31;radar_station;2870.00;11.95;422.00;4.40;0
31;rocket_site;2847.00;9.98;428.00;0.11;0
31;nuclear_reactor;2894.00;11.32;420.00;2.78;0
32;arms_factory;2893.00;10.68;404.00;1.36;0
32;arms_factory;2933.00;10.70;406.00;4.03;0
32;arms_factory;2912.00;10.60;412.00;5.59;0
32;arms_factory;2941.00;10.70;411.00;3.42;0
32;arms_factory;2896.00;10.90;407.00;4.64;0
32;arms_factory;2935.00;10.60;402.00;2.48;0
32;industrial_complex;2901.00;9.90;381.00;4.03;0
32;industrial_complex;2926.00;10.70;400.00;0.41;0
32;industrial_complex;2918.00;10.38;388.00;3.08;0
32;industrial_complex;2937.00;10.62;405.00;0.92;0
32;industrial_complex;2902.00;10.00;385.00;1.02;0
32;industrial_complex;2942.00;9.70;396.00;5.15;0
32;air_base;2917.00;10.70;392.00;2.98;0
32;bunker;2910.00;10.20;382.00;0.92;0
32;bunker;2909.00;10.85;399.00;3.59;0
32;bunker;2944.00;10.53;421.00;1.43;0
32;bunker;2922.00;10.70;414.00;1.53;0
32;bunker;2929.00;10.48;441.00;5.65;0
32;bunker;2970.00;11.00;372.00;2.04;0
32;bunker;2953.00;10.05;437.00;4.70;0
32;bunker;2933.00;10.70;405.00;6.26;0
32;bunker;2908.00;10.75;393.00;4.10;0
32;bunker;2903.00;11.38;413.00;0.48;0
32;bunker;2976.00;11.40;362.00;3.15;0
32;bunker;2935.00;10.48;362.00;6.16;0
32;bunker;2910.00;11.12;437.00;1.09;0
32;bunker;2935.00;10.40;429.00;5.22;0
32;bunker;2908.00;9.85;375.00;0.49;0
32;bunker;2962.00;9.70;404.00;4.61;0
32;bunker;2950.00;10.45;373.00;5.82;0
32;bunker;2896.00;9.95;375.00;3.66;0
32;bunker;2946.00;10.40;425.00;5.22;0
32;bunker;2920.00;9.70;371.00;1.60;0
32;bunker;2953.00;10.28;434.00;5.72;0
32;bunker;2947.00;10.62;415.00;2.10;0
32;bunker;2949.00;11.03;364.00;3.66;0
32;bunker;2934.00;9.70;381.00;0.04;0
32;bunker;2937.00;10.55;403.00;4.17;0
32;bunker;2955.00;9.90;440.00;5.38;0
32;bunker;2913.00;10.45;446.00;2.11;0
32;bunker;2959.00;10.12;418.00;4.78;0
32;anti_air_building;2932.00;10.75;420.00;0.55;0
32;anti_air_building;2900.00;10.93;408.00;4.68;0
32;anti_air_building;2924.00;10.40;423.00;5.89;0
32;synthetic_refinery;2957.00;9.75;412.00;2.62;0
32;fuel_silo;2938.00;10.57;423.00;5.28;0
32;radar_station;2934.00;10.70;406.00;2.22;0
32;rocket_site;2925.00;10.75;415.00;4.33;0
32;nuclear_reactor;2894.00;10.60;403.00;1.07;0
33;arms_factory;3171.00;10.43;681.00;5.59;0
33;arms_factory;3169.00;10.82;685.00;3.42;0
33;arms_factory;3174.00;9.93;677.00;4.64;0
33;arms_factory;3170.00;10.40;688.00;2.48;0
33;arms_factory;3166.00;10.60;686.00;4.03;0
33;arms_factory;3170.00;10.50;681.00;0.41;0
33;industrial_complex;3166.00;10.43;688.00;3.08;0
33;industrial_complex;3171.00;10.68;684.00;0.92;0
33;industrial_complex;3163.00;10.30;684.00;1.02;0
33;industrial_complex;3172.00;10.30;687.00;5.15;0
33;industrial_complex;3164.00;10.40;686.00;2.98;0
33;industrial_complex;3163.00;9.78;680.00;4.54;0
33;air_base;3163.00;10.10;688.00;0.92;0
33;naval_base;3161.00;9.50;682.00;-1.33;272
33;naval_base;3181.00;9.82;680.00;1.11;272
33;naval_base;3160.00;9.50;684.00;-1.57;272
33;naval_base;3171.00;9.55;673.00;0.00;272
33;bunker;3166.00;10.20;679.00;2.04;0
33;bunker;3170.00;10.12;676.00;4.70;0
33;bunker;3170.00;10.57;686.00;6.26;0
33;bunker;3164.00;10.12;689.00;4.10;0
33;bunker;3174.00;10.38;681.00;0.48;0
33;coastal_bunker;3160.00;9.50;686.00;-1.57;0
33;coastal_bunker;3169.00;9.50;671.00;0.00;0
33;coastal_bunker;3182.00;9.55;680.00;1.11;0
33;coastal_bunker;3163.00;9.50;676.00;-1.33;0
33;dockyard;3161.00;9.50;689.00;-1.57;0
33;anti_air_building;3168.00;10.88;684.00;4.61;0
33;anti_air_building;3173.00;10.23;693.00;5.82;0
33;anti_air_building;3175.00;10.35;682.00;3.66;0
33;synthetic_refinery;3161.00;9.75;686.00;5.22;0
33;fuel_silo;3166.00;10.20;679.00;1.60;0
33;radar_station;3172.00;10.48;683.00;5.38;0
33;rocket_site;3163.00;10.03;682.00;2.10;0
33;nuclear_reactor;3170.00;10.20;693.00;3.66;0
34;arms_factory;3006.00;10.05;415.00;4.64;0
34;arms_factory;2983.00;10.32;401.00;2.48;0
34;arms_factory;3052.00;10.70;410.00;4.03;0
34;arms_factory;2999.00;11.00;389.00;0.41;0
34;arms_factory;3023.00;10.93;383.00;3.08;0
34;arms_factory;2998.00;10.00;445.00;0.92;0
34;industrial_complex;2982.00;11.48;373.00;1.02;0
34;industrial_complex;3024.00;10.40;401.00;5.15;0
34;industrial_complex;3005.00;9.88;419.00;2.98;0
34;industrial_complex;3015.00;11.28;368.00;4.54;0
34;industrial_complex;3040.00;10.75;386.00;0.92;0
34;industrial_complex;3005.00;10.15;407.00;3.59;0
34;air_base;3045.00;10.53;391.00;1.43;0
34;bunker;3056.00;10.80;375.00;1.53;0
34;bunker;3027.00;10.40;413.00;5.65;0
34;bunker;3024.00;10.82;384.00;2.04;0
34;bunker;3038.00;10.68;387.00;4.70;0
34;bunker;3011.00;10.40;405.00;6.26;0
34;bunker;3004.00;11.60;370.00;4.10;0
34;bunker;2981.00;10.35;443.00;0.48;0
34;bunker;2994.00;11.57;367.00;3.15;0
34;bunker;3008.00;10.82;355.00;6.16;0
34;bunker;3029.00;11.07;364.00;1.09;0
34;bunker;3041.00;10.70;411.00;5.22;0
34;bunker;3021.00;9.88;438.00;0.49;0
34;bunker;2980.00;9.70;420.00;4.61;0
34;bunker;3044.00;11.57;360.00;5.82;0
34;bunker;3009.00;9.93;441.00;3.66;0
34;bunker;3017.00;10.80;359.00;5.22;0
34;bunker;2994.00;9.70;426.00;1.60;0
34;bunker;3040.00;10.70;412.00;5.72;0
34;bunker;2978.00;10.30;433.00;2.10;0
34;bunker;3053.00;10.25;426.00;3.66;0
34;bunker;2987.00;10.80;393.00;0.04;0
34;bunker;2998.00;10.28;440.00;4.17;0
34;bunker;2986.00;11.30;380.00;5.38;0
34;bunker;2990.00;9.85;410.00;2.11;0
34;bunker;3052.00;10.65;418.00;4.78;0
34;bunker;3001.00;10.73;395.00;1.16;0
34;bunker;3019.00;11.15;374.00;2.71;0
34;bunker;3041.00;10.20;424.00;0.55;0
34;bunker;2969.00;9.70;406.00;4.68;0
34;bunker;3044.00;10.35;422.00;5.89;0
34;bunker;3060.00;10.78;399.00;2.62;0
34;bunker;3017.00;10.00;425.00;5.28;0
34;bunker;3048.00;10.73;376.00;1.67;0
34;anti_air_building;3052.00;10.70;409.00;4.33;0
34;anti_air_building;3053.00;9.93;436.00;1.07;0
34;anti_air_building;3045.00;11.15;367.00;2.27;0
34;synthetic_refinery;2986.00;10.40;431.00;0.11;0
34;fuel_silo;2984.00;9.85;410.00;2.78;0
34;radar_station;3016.00;10.38;402.00;0.28;0
34;rocket_site;2984.00;9.70;415.00;2.17;0
34;nuclear_reactor;2970.00;9.70;405.00;4.84;0
35;arms_factory;2886.00;9.70;284.00;4.03;0
35;arms_factory;2854.00;9.70;259.00;0.41;0
35;arms_factory;2851.00;10.03;344.00;3.08;0
35;arms_factory;2858.00;9.90;322.00;0.92;0
35;arms_factory;2870.00;9.90;323.00;1.02;0
35;arms_factory;2820.00;9.70;313.00;5.15;0
35;industrial_complex;2820.00;9.70;256.00;2.98;0
35;industrial_complex;2798.00;9.70;246.00;4.54;0
35;industrial_complex;2839.00;9.78;259.00;0.92;0
35;industrial_complex;2862.00;9.70;263.00;3.59;0
35;industrial_complex;2856.00;10.00;255.00;1.43;0
35;industrial_complex;2847.00;10.00;327.00;1.53;0
35;air_base;2873.00;9.90;327.00;5.65;0
35;naval_base;2812.00;9.68;350.00;-1.27;184
35;naval_base;2817.00;9.50;310.00;-1.57;184
35;naval_base;2802.00;9.50;258.00;-1.82;184
35;naval_base;2794.00;9.53;246.00;-1.89;184
35;naval_base;2816.00;9.50;323.00;-1.35;184
35;naval_base;2811.00;9.50;276.00;-1.68;184
35;bunker;2904.00;9.70;260.00;6.16;0
35;bunker;2838.00;9.70;292.00;1.09;0
35;bunker;2818.00;9.70;246.00;5.22;0
35;bunker;2842.00;9.88;317.00;0.49;0
35;bunker;2893.00;10.00;356.00;4.61;0
35;bunker;2825.00;9.90;353.00;5.82;0
35;bunker;2916.00;9.60;266.00;3.66;0
35;bunker;2849.00;10.38;248.00;5.22;0
35;bunker;2923.00;11.48;248.00;1.60;0
35;bunker;2872.00;10.00;341.00;5.72;0
35;bunker;2881.00;9.73;253.00;2.10;0
35;bunker;2838.00;9.70;257.00;3.66;0
35;bunker;2843.00;9.93;339.00;0.04;0
35;bunker;2848.00;9.80;289.00;4.17;0
35;bunker;2879.00;10.28;233.00;5.38;0
35;bunker;2877.00;9.70;282.00;2.11;0
35;bunker;2853.00;9.78;357.00;4.78;0
35;bunker;2827.00;9.70;278.00;1.16;0
35;bunker;2876.00;9.65;263.00;2.71;0
35;bunker;2860.00;9.70;268.00;0.55;0
35;bunker;2843.00;9.70;274.00;4.68;0
35;bunker;2795.00;9.70;244.00;5.89;0
35;bunker;2875.00;9.70;279.00;2.62;0
35;bunker;2825.00;9.75;244.00;5.28;0
35;bunker;2816.00;9.68;326.00;1.67;0
35;bunker;2880.00;10.35;355.00;4.33;0
35;bunker;2843.00;9.70;304.00;1.07;0
35;bunker;2874.00;9.70;315.00;2.27;0
35;bunker;2816.00;9.70;257.00;0.11;0
35;bunker;2847.00;9.73;352.00;2.78;0
35;bunker;2845.00;9.95;250.00;4.34;0
35;bunker;2867.00;11.28;357.00;2.17;0
35;bunker;2892.00;10.93;238.00;4.84;0
35;bunker;2820.00;9.70;300.00;0.12;0
35;bunker;2885.00;10.15;346.00;2.78;0
35;bunker;2885.00;9.70;307.00;0.62;0
35;bunker;2864.00;10.03;313.00;1.83;0
35;bunker;2872.00;9.75;303.00;4.85;0
35;bunker;2900.00;11.30;245.00;1.23;0
35;bunker;2868.00;10.00;322.00;5.35;0
35;bunker;2852.00;9.80;318.00;0.28;0
35;bunker;2847.00;10.00;327.00;3.29;0
35;bunker;2828.00;9.70;267.00;1.13;0
35;bunker;2856.00;10.40;241.00;2.34;0
35;bunker;2877.00;9.70;268.00;0.18;0
35;bunker;2872.00;9.70;287.00;1.74;0
35;bunker;2838.00;9.70;303.00;4.40;0
35;bunker;2876.00;9.70;293.00;0.79;0
35;bunker;2874.00;10.70;240.00;4.91;0
35;bunker;2924.00;11.32;251.00;5.01;0
35;bunker;2829.00;9.70;261.00;2.85;0
35;coastal_bunker;2786.00;9.60;237.00;-1.89;0
35;coastal_bunker;2827.00;9.65;366.00;-2.92;0
35;coastal_bunker;2817.00;9.60;315.00;-1.57;0
35;coastal_bunker;2804.00;9.50;260.00;-1.82;0
35;coastal_bunker;2809.00;9.50;336.00;-1.35;0
35;coastal_bunker;2810.00;9.50;273.00;-1.68;0
35;dockyard;2798.00;9.55;249.00;-1.89;0
35;anti_air_building;2833.00;10.00;240.00;6.03;0
35;anti_air_building;2848.00;9.80;300.00;2.41;0
35;anti_air_building;2841.00;9.68;287.00;3.96;0
35;synthetic_refinery;2843.00;9.65;284.00;1.81;0
35;fuel_silo;2830.00;9.70;365.00;3.02;0
35;radar_station;2858.00;9.70;295.00;0.96;0
35;rocket_site;2861.00;9.90;356.00;3.87;0
35;nuclear_reactor;2853.00;10.50;234.00;5.08;0
36;arms_factory;2834.00;9.70;120.00;3.08;0
36;arms_factory;2834.00;9.70;212.00;0.92;0
36;arms_factory;2773.00;10.00;67.00;1.02;0
36;arms_factory;2875.00;9.88;203.00;5.15;0
36;arms_factory;2787.00;9.73;61.00;2.98;0
36;arms_factory;2756.00;9.75;113.00;4.54;0
36;industrial_complex;2749.00;9.60;85.00;0.92;0
36;industrial_complex;2781.00;9.70;109.00;3.59;0
36;industrial_complex;2794.00;9.70;201.00;1.43;0
36;industrial_complex;2827.00;9.70;96.00;1.53;0
36;industrial_complex;2891.00;10.45;135.00;5.65;0
36;industrial_complex;2747.00;9.62;131.00;2.04;0
36;air_base;2873.00;10.10;133.00;4.70;0
36;naval_base;2718.00;9.50;159.00;-1.37;183
36;naval_base;2732.00;9.50;141.00;-0.86;183
36;naval_base;2745.00;9.73;207.00;-2.27;184
36;naval_base;2737.00;9.50;129.00;-1.21;183
36;naval_base;2741.00;9.50;95.00;-1.46;183
36;naval_base;2754.00;9.50;214.00;-2.03;184
36;naval_base;2785.00;9.70;233.00;-1.80;184
36;naval_base;2720.00;9.50;181.00;-1.95;184
36;naval_base;2742.00;9.50;67.00;-1.57;183
36;bunker;2807.00;9.70;172.00;5.82;0
36;bunker;2874.00;10.20;123.00;3.66;0
36;bunker;2817.00;9.70;227.00;5.22;0
36;bunker;2774.00;10.00;213.00;1.60;0
36;bunker;2844.00;9.95;161.00;5.72;0
36;bunker;2895.00;10.30;106.00;2.10;0
36;bunker;2854.00;9.93;103.00;3.66;0
36;bunker;2823.00;9.70;210.00;0.04;0
36;bunker;2725.00;9.68;182.00;4.17;0
36;bunker;2756.00;9.70;147.00;5.38;0
36;bunker;2801.00;9.70;151.00;2.11;0
36;bunker;2868.00;10.57;177.00;4.78;0
36;bunker;2738.00;9.88;199.00;1.16;0
36;bunker;2805.00;9.70;139.00;2.71;0
36;bunker;2879.00;10.20;103.00;0.55;0
36;bunker;2749.00;9.70;131.00;4.68;0
36;bunker;2737.00;9.60;151.00;5.89;0
36;bunker;2816.00;9.90;70.00;2.62;0
36;bunker;2743.00;9.70;179.00;5.28;0
36;bunker;2790.00;9.70;185.00;1.67;0
36;bunker;2834.00;9.70;98.00;4.33;0
36;bunker;2780.00;9.70;202.00;1.07;0
36;bunker;2846.00;9.78;77.00;2.27;0
36;bunker;2783.00;10.03;80.00;0.11;0
36;bunker;2783.00;9.70;127.00;2.78;0
36;bunker;2727.00;9.60;158.00;4.34;0
36;bunker;2804.00;9.70;230.00;2.17;0
36;bunker;2869.00;10.00;133.00;4.84;0
36;bunker;2767.00;9.80;52.00;0.12;0
36;bunker;2785.00;9.70;109.00;2.78;0
36;bunker;2842.00;9.90;223.00;0.62;0
36;bunker;2800.00;9.70;94.00;1.83;0
36;bunker;2767.00;9.70;89.00;4.85;0
36;bunker;2758.00;9.70;124.00;1.23;0
36;bunker;2804.00;9.70;101.00;5.35;0
36;bunker;2795.00;9.73;223.00;0.28;0
36;bunker;2821.00;9.88;143.00;3.29;0
36;bunker;2835.00;9.70;192.00;1.13;0
36;bunker;2793.00;9.70;114.00;2.34;0
36;bunker;2845.00;9.70;219.00;0.18;0
36;bunker;2876.00;9.90;154.00;1.74;0
36;bunker;2819.00;9.73;84.00;4.40;0
36;bunker;2872.00;10.65;187.00;0.79;0
36;bunker;2870.00;10.20;165.00;4.91;0
36;bunker;2796.00;9.75;110.00;5.01;0
36;bunker;2804.00;9.85;68.00;2.85;0
36;bunker;2763.00;9.70;144.00;5.52;0
36;bunker;2822.00;9.88;177.00;0.79;0
36;bunker;2776.00;9.70;166.00;4.91;0
36;bunker;2815.00;9.70;189.00;1.29;0
36;bunker;2842.00;9.82;74.00;5.42;0
36;bunker;2880.00;10.00;88.00;5.52;0
36;bunker;2818.00;9.90;57.00;3.36;0
36;bunker;2812.00;9.70;203.00;6.03;0
36;bunker;2820.00;9.70;115.00;2.41;0
36;bunker;2765.00;9.70;185.00;3.96;0
36;bunker;2796.00;9.82;60.00;1.81;0
36;bunker;2793.00;9.70;158.00;3.02;0
36;bunker;2797.00;9.70;182.00;0.85;0
36;bunker;2799.00;9.70;210.00;3.87;0
36;bunker;2748.00;9.70;113.00;5.08;0
36;bunker;2858.00;9.70;198.00;2.92;0
36;bunker;2863.00;10.05;88.00;4.48;0
36;bunker;2857.00;9.90;106.00;0.86;0
36;bunker;2833.00;9.90;148.00;3.52;0
36;bunker;2859.00;10.03;143.00;1.36;0
36;bunker;2873.00;10.12;117.00;2.92;0
36;bunker;2823.00;9.70;165.00;5.59;0
36;bunker;2759.00;9.73;114.00;1.97;0
