27;bunker;3263.00;11.15;354.00;5.28;0
27;bunker;3291.00;14.30;350.00;0.20;0
27;bunker;3301.00;13.25;347.00;3.22;0
27;bunker;3303.00;14.90;359.00;5.88;0
27;bunker;3278.00;13.62;315.00;2.26;0
27;bunker;3267.00;11.30;351.00;0.11;0
27;bunker;3298.00;15.70;370.00;1.67;0
27;anti_air_building;3293.00;13.07;328.00;5.79;0
27;anti_air_building;3405.00;23.55;406.00;0.71;0
27;anti_air_building;3363.00;16.43;337.00;4.83;0
27;synthetic_refinery;3360.00;17.18;331.00;0.11;0
27;fuel_silo;3355.00;16.88;309.00;2.78;0
27;radar_station;3340.00;17.08;376.00;1.36;0
27;rocket_site;3370.00;12.62;360.00;2.17;0
27;nuclear_reactor;3360.00;14.95;354.00;3.38;0
28;arms_factory;3311.00;13.40;406.00;5.21;0
28;arms_factory;3256.00;10.30;405.00;1.59;0
28;arms_factory;3324.00;10.40;452.00;4.25;0
28;arms_factory;3220.00;12.93;394.00;0.99;0
28;arms_factory;3239.00;10.98;393.00;3.66;0
28;arms_factory;3248.00;10.62;447.00;0.04;0
28;industrial_complex;3234.00;11.23;385.00;2.70;0
28;industrial_complex;3230.00;10.50;436.00;5.72;0
28;industrial_complex;3311.00;11.03;435.00;0.64;0
28;industrial_complex;3258.00;10.30;375.00;4.76;0
28;industrial_complex;3226.00;10.35;429.00;2.61;0
28;industrial_complex;3277.00;10.30;417.00;2.71;0
28;air_base;3276.00;10.30;414.00;0.55;0
28;bunker;3304.00;10.55;411.00;3.21;0
28;bunker;3293.00;10.30;443.00;4.77;0
28;bunker;3300.00;14.32;381.00;1.16;0
28;bunker;3237.00;10.30;431.00;5.28;0
28;bunker;3252.00;14.30;464.00;0.20;0
28;bunker;3247.00;11.12;404.00;3.22;0
28;bunker;3221.00;11.75;386.00;5.88;0
28;bunker;3246.00;13.98;454.00;2.26;0
28;bunker;3233.00;11.20;396.00;0.11;0
28;bunker;3248.00;10.30;373.00;1.67;0
28;bunker;3311.00;10.75;446.00;5.79;0
28;bunker;3282.00;10.40;412.00;0.71;0
28;bunker;3286.00;10.43;425.00;4.83;0
28;bunker;3219.00;11.15;412.00;0.11;0
28;bunker;3205.00;11.07;373.00;2.78;0
28;bunker;3294.00;17.38;381.00;5.44;0
28;bunker;3223.00;14.85;403.00;2.17;0
28;bunker;3261.00;11.80;401.00;3.38;0
28;bunker;3280.00;10.60;400.00;1.22;0
28;bunker;3229.00;16.12;447.00;5.34;0
28;bunker;3270.00;10.30;454.00;5.45;0
28;bunker;3309.00;11.43;456.00;3.29;0
28;bunker;3242.00;11.20;407.00;5.95;0
28;bunker;3239.00;11.38;444.00;2.33;0
28;bunker;3303.00;11.38;402.00;3.89;0
28;bunker;3265.00;10.30;442.00;1.73;0
28;bunker;3258.00;10.32;426.00;4.40;0
28;bunker;3254.00;10.30;379.00;0.78;0
28;bunker;3336.00;10.95;454.00;2.34;0
28;bunker;3296.00;12.62;396.00;0.18;0
28;bunker;3347.00;12.45;472.00;2.84;0
28;bunker;3231.00;11.75;391.00;5.50;0
28;bunker;3324.00;10.40;451.00;2.24;0
28;bunker;3296.00;10.48;415.00;3.45;0
28;bunker;3344.00;10.90;464.00;1.29;0
28;bunker;3325.00;12.53;460.00;2.85;0
28;bunker;3289.00;10.68;405.00;5.51;0
28;bunker;3246.00;10.60;421.00;1.90;0
28;bunker;3303.00;10.40;446.00;6.02;0
28;bunker;3317.00;10.38;447.00;6.12;0
28;bunker;3248.00;17.02;464.00;3.96;0
28;bunker;3236.00;16.08;448.00;1.80;0
28;bunker;3272.00;10.30;395.00;4.46;0
28;bunker;3275.00;10.30;430.00;6.03;0
28;bunker;3249.00;10.35;392.00;2.41;0
28;bunker;3227.00;10.35;424.00;0.25;0
28;bunker;3305.00;10.95;438.00;1.45;0
28;bunker;3285.00;10.70;445.00;4.47;0
28;bunker;3267.00;11.23;379.00;0.85;0
28;bunker;3270.00;10.30;409.00;3.52;0
28;bunker;3251.00;10.30;439.00;5.08;0
28;bunker;3230.00;12.18;382.00;2.92;0
28;bunker;3222.00;11.45;365.00;5.58;0
28;bunker;3283.00;10.30;459.00;1.96;0
28;bunker;3268.00;10.38;425.00;4.98;0
28;bunker;3243.00;10.43;378.00;6.19;0
28;bunker;3272.00;10.30;458.00;4.03;0
28;anti_air_building;3285.00;10.68;401.00;0.41;0
28;anti_air_building;3246.00;12.15;450.00;1.97;0
28;anti_air_building;3313.00;10.70;446.00;4.63;0
28;synthetic_refinery;3270.00;10.30;390.00;2.47;0
28;fuel_silo;3299.00;11.05;444.00;5.14;0
28;radar_station;3276.00;10.30;421.00;2.58;0
28;rocket_site;3272.00;10.30;432.00;4.54;0
28;nuclear_reactor;3247.00;10.30;429.00;0.92;0
29;arms_factory;3485.00;22.43;444.00;4.25;0
29;arms_factory;3540.00;17.93;404.00;0.99;0
29;arms_factory;3411.00;10.75;478.00;3.66;0
29;arms_factory;3526.00;10.00;458.00;0.04;0
29;arms_factory;3556.00;23.68;383.00;2.70;0
29;arms_factory;3496.00;19.77;431.00;5.72;0
29;industrial_complex;3527.00;11.98;440.00;0.64;0
29;industrial_complex;3355.00;14.30;471.00;4.76;0
29;industrial_complex;3520.00;11.07;449.00;2.61;0
29;industrial_complex;3561.00;12.35;427.00;2.71;0
29;industrial_complex;3521.00;10.03;464.00;0.55;0
29;industrial_complex;3581.00;14.03;434.00;3.21;0
29;air_base;3514.00;21.83;318.00;4.77;0
29;naval_base;3533.00;9.85;466.00;-3.72;28
29;naval_base;3491.00;10.12;470.00;-3.85;28
29;naval_base;3457.00;9.70;492.00;-4.39;28
29;bunker;3563.00;12.82;429.00;3.22;0
29;bunker;3477.00;22.25;413.00;5.88;0
29;bunker;3469.00;22.60;441.00;2.26;0
29;bunker;3392.00;10.40;456.00;0.11;0
29;bunker;3450.00;9.80;489.00;1.67;0
29;bunker;3418.00;11.60;452.00;5.79;0
29;bunker;3404.00;11.23;444.00;0.71;0
29;bunker;3428.00;17.80;445.00;4.83;0
29;bunker;3422.00;18.40;436.00;0.11;0
29;bunker;3356.00;10.90;452.00;2.78;0
29;bunker;3379.00;10.85;481.00;5.44;0
29;bunker;3410.00;10.20;469.00;2.17;0
29;bunker;3399.00;10.60;483.00;3.38;0
29;bunker;3354.00;10.80;461.00;1.22;0
29;bunker;3421.00;13.05;457.00;5.34;0
29;bunker;3369.00;10.80;460.00;5.45;0
29;bunker;3406.00;10.43;463.00;3.29;0
29;bunker;3416.00;10.40;480.00;5.95;0
29;bunker;3391.00;11.12;439.00;2.33;0
29;bunker;3406.00;11.23;485.00;3.89;0
29;bunker;3410.00;10.48;455.00;1.73;0
29;coastal_bunker;3602.00;9.50;424.00;-3.72;0
29;coastal_bunker;3487.00;9.80;476.00;-3.85;0
29;coastal_bunker;3457.00;9.60;496.00;-4.39;0
29;dockyard;3529.00;10.32;471.00;-3.72;0
29;anti_air_building;3433.00;11.38;475.00;2.84;0
29;anti_air_building;3449.00;18.90;362.00;5.50;0
29;anti_air_building;3528.00;21.77;342.00;2.24;0
29;synthetic_refinery;3470.00;16.25;369.00;3.45;0
29;fuel_silo;3505.00;19.43;349.00;1.29;0
29;radar_station;3475.00;22.93;405.00;4.79;0
29;rocket_site;3530.00;19.52;356.00;5.51;0
29;nuclear_reactor;3469.00;20.75;338.00;1.90;0
30;arms_factory;3245.00;19.50;47.00;3.66;0
30;arms_factory;3403.00;13.12;114.00;0.04;0
30;arms_factory;3256.00;18.15;10.00;2.70;0
30;arms_factory;3519.00;21.18;178.00;5.72;0
30;arms_factory;3240.00;16.48;92.00;0.64;0
30;arms_factory;3255.00;15.00;194.00;4.76;0
30;industrial_complex;3220.00;20.52;47.00;2.61;0
30;industrial_complex;3498.00;23.23;31.00;2.71;0
30;industrial_complex;3247.00;18.75;9.00;0.55;0
30;industrial_complex;3296.00;17.52;240.00;3.21;0
30;industrial_complex;3288.00;12.80;93.00;4.77;0
30;industrial_complex;3257.00;15.50;185.00;1.16;0
30;air_base;3335.00;14.90;53.00;5.28;0
30;bunker;3458.00;18.10;30.00;0.20;0
30;bunker;3256.00;16.52;26.00;3.22;0
30;bunker;3231.00;14.75;202.00;5.88;0
30;bunker;3368.00;14.10;37.00;2.26;0
30;bunker;3296.00;16.60;173.00;0.11;0
30;bunker;3515.00;17.35;169.00;1.67;0
30;bunker;3288.00;17.38;156.00;5.79;0
30;bunker;3309.00;13.88;105.00;0.71;0
30;bunker;3239.00;17.90;220.00;4.83;0
30;bunker;3232.00;14.62;211.00;0.11;0
30;bunker;3251.00;17.48;175.00;2.78;0
30;bunker;3285.00;13.28;91.00;5.44;0
30;bunker;3229.00;14.93;223.00;2.17;0
30;bunker;3212.00;17.80;54.00;3.38;0
30;bunker;3261.00;17.35;64.00;1.22;0
30;bunker;3218.00;15.45;4.00;5.34;0
30;bunker;3252.00;13.85;140.00;5.45;0
30;bunker;3205.00;15.75;30.00;3.29;0
30;bunker;3273.00;15.12;51.00;5.95;0
30;bunker;3282.00;17.35;216.00;2.33;0
30;bunker;3214.00;15.60;67.00;3.89;0
30;bunker;3284.00;15.40;137.00;1.73;0
30;bunker;3207.00;13.38;135.00;4.40;0
30;bunker;3239.00;19.38;47.00;0.78;0
30;bunker;3224.00;12.43;151.00;2.34;0
30;bunker;3265.00;16.45;234.00;0.18;0
30;bunker;3425.00;13.60;194.00;2.84;0
30;bunker;3254.00;17.83;6.00;5.50;0
30;bunker;3218.00;13.23;146.00;2.24;0
30;bunker;3290.00;17.88;234.00;3.45;0
30;bunker;3276.00;15.12;24.00;1.29;0
30;bunker;3266.00;15.88;40.00;2.85;0
30;bunker;3210.00;16.20;45.00;5.51;0
30;bunker;3239.00;20.10;72.00;1.90;0
30;bunker;3203.00;15.75;20.00;6.02;0
30;bunker;3197.00;13.20;127.00;6.12;0
30;bunker;3199.00;14.75;164.00;3.96;0
30;bunker;3259.00;16.25;206.00;1.80;0
30;bunker;3233.00;14.82;96.00;4.46;0
30;bunker;3284.00;17.85;164.00;6.03;0
30;bunker;3285.00;17.50;231.00;2.41;0
30;bunker;3205.00;13.32;175.00;0.25;0
30;bunker;3211.00;15.05;95.00;1.45;0
30;bunker;3225.00;18.35;78.00;4.47;0
30;bunker;3283.00;13.07;90.00;0.85;0
30;bunker;3273.00;12.80;95.00;3.52;0
30;bunker;3261.00;16.38;81.00;5.08;0
30;bunker;3286.00;15.60;206.00;2.92;0
30;bunker;3212.00;13.75;109.00;5.58;0
30;bunker;3243.00;13.23;151.00;1.96;0
30;bunker;3253.00;16.88;205.00;4.98;0
30;bunker;3245.00;13.28;152.00;6.19;0
30;bunker;3255.00;16.65;43.00;4.03;0
30;bunker;3208.00;12.18;245.00;0.41;0
30;bunker;3274.00;15.62;79.00;1.97;0
30;bunker;3265.00;15.78;215.00;4.63;0
30;bunker;3269.00;14.75;149.00;2.47;0
30;bunker;3237.00;16.60;233.00;5.14;0
30;bunker;3260.00;18.58;17.00;0.41;0
30;bunker;3295.00;18.55;219.00;4.54;0
30;bunker;3291.00;14.60;52.00;0.92;0
30;bunker;3230.00;18.10;38.00;2.48;0
30;bunker;3233.00;19.48;43.00;5.14;0
30;bunker;3205.00;14.00;147.00;2.98;0
30;bunker;3268.00;15.00;7.00;4.19;0
30;bunker;3284.00;15.80;8.00;0.92;0
30;bunker;3289.00;15.43;19.00;3.59;0
30;bunker;3286.00;16.38;183.00;6.25;0
30;bunker;3251.00;15.25;194.00;2.64;0
30;bunker;3266.00;14.12;163.00;5.65;0
30;bunker;3198.00;14.32;51.00;2.04;0
30;bunker;3223.00;15.28;31.00;4.70;0
30;bunker;3207.00;13.90;111.00;2.54;0
30;bunker;3237.00;16.33;172.00;4.10;0
30;bunker;3204.00;14.23;92.00;0.48;0
30;bunker;3297.00;12.95;114.00;3.15;0
30;bunker;3212.00;13.18;166.00;6.16;0
30;bunker;3268.00;15.85;24.00;1.09;0
30;bunker;3290.00;16.15;32.00;5.21;0
30;bunker;3215.00;13.88;113.00;1.59;0
30;bunker;3235.00;13.25;126.00;3.15;0
30;bunker;3242.00;16.62;16.00;0.99;0
30;bunker;3276.00;14.38;138.00;3.66;0
30;bunker;3222.00;13.88;191.00;0.04;0
30;bunker;3204.00;15.05;76.00;1.60;0
30;bunker;3217.00;13.88;192.00;5.72;0
30;bunker;3239.00;12.30;139.00;0.65;0
30;bunker;3215.00;14.60;225.00;4.77;0
30;bunker;3179.00;13.20;138.00;0.04;0
30;bunker;3216.00;13.78;209.00;4.17;0
30;bunker;3205.00;12.93;197.00;5.37;0
30;bunker;3249.00;13.65;136.00;3.21;0
30;bunker;3199.00;14.20;102.00;6.23;0
30;bunker;3197.00;12.00;188.00;1.16;0
30;bunker;3226.00;14.00;19.00;5.28;0
30;bunker;3268.00;18.12;63.00;0.55;0
30;bunker;3304.00;13.28;121.00;3.22;0
30;bunker;3307.00;14.50;147.00;5.88;0
30;bunker;3244.00;17.23;80.00;3.73;0
30;bunker;3233.00;19.68;45.00;3.83;0
30;bunker;3282.00;15.32;61.00;1.67;0
30;bunker;3209.00;14.62;19.00;4.33;0
30;bunker;3294.00;15.30;161.00;0.71;0
30;bunker;3211.00;14.07;3.00;3.73;0
30;bunker;3235.00;15.98;30.00;0.11;0
30;bunker;3244.00;15.38;164.00;2.78;0
30;bunker;3220.00;12.30;168.00;5.44;0
30;bunker;3248.00;13.80;99.00;2.17;0
30;bunker;3281.00;14.68;47.00;4.84;0
30;bunker;3219.00;13.85;238.00;1.23;0
30;bunker;3202.00;14.00;69.00;2.78;0
30;bunker;3292.00;15.12;76.00;0.62;0
30;bunker;3198.00;14.35;2.00;1.83;0
30;bunker;3255.00;17.77;72.00;5.95;0
30;bunker;3285.00;16.93;26.00;2.68;0
30;bunker;3220.00;14.03;21.00;3.90;0
30;bunker;3210.00;14.30;217.00;1.73;0
30;bunker;3235.00;13.55;118.00;4.40;0
30;bunker;3276.00;14.88;133.00;5.96;0
30;bunker;3232.00;13.95;106.00;2.34;0
30;bunker;3256.00;17.33;4.00;0.18;0
30;bunker;3213.00;12.98;189.00;1.39;0
30;bunker;3245.00;16.23;22.00;4.40;0
30;bunker;3237.00;16.10;7.00;0.79;0
30;bunker;3191.00;15.53;150.00;4.91;0
30;bunker;3237.00;14.55;102.00;0.18;0
30;bunker;3217.00;20.10;46.00;2.85;0
30;anti_air_building;3414.00;17.05;161.00;0.69;0
30;anti_air_building;3434.00;14.10;140.00;1.90;0
30;anti_air_building;3232.00;21.08;55.00;4.91;0
30;synthetic_refinery;3451.00;17.58;101.00;1.29;0
30;fuel_silo;3248.00;17.15;4.00;3.96;0
30;radar_station;3360.00;12.90;131.00;1.58;0
30;rocket_site;3339.00;14.85;160.00;3.36;0
30;nuclear_reactor;3201.00;12.73;194.00;4.57;0
31;arms_factory;2859.00;10.68;437.00;2.70;0
31;arms_factory;2881.00;10.82;438.00;5.72;0
31;arms_factory;2869.00;11.93;423.00;0.64;0
31;arms_factory;2854.00;9.70;403.00;4.76;0
31;arms_factory;2850.00;9.70;395.00;2.61;0
31;arms_factory;2846.00;10.00;444.00;2.71;0
31;industrial_complex;2869.00;10.75;435.00;0.55;0
31;industrial_complex;2901.00;11.82;429.00;3.21;0
31;industrial_complex;2898.00;11.80;423.00;4.77;0
31;industrial_complex;2849.00;9.90;419.00;1.16;0
31;industrial_complex;2840.00;9.85;427.00;5.28;0
31;industrial_complex;2864.00;9.70;453.00;0.20;0
31;air_base;2873.00;11.12;409.00;3.22;0
31;naval_base;2836.00;9.50;427.00;-1.37;185
31;naval_base;2862.00;9.50;478.00;-2.25;185
31;naval_base;2833.00;9.50;446.00;-1.82;185
31;naval_base;2833.00;9.68;378.00;-1.89;185
31;naval_base;2849.00;9.50;415.00;-1.47;185
31;naval_base;2844.00;9.50;390.00;-1.79;185
31;bunker;2861.00;9.82;385.00;4.83;0
31;bunker;2878.00;10.23;393.00;0.11;0
31;bunker;2895.00;10.30;448.00;2.78;0
31;bunker;2857.00;10.32;441.00;5.44;0
31;bunker;2847.00;9.80;375.00;2.17;0
31;bunker;2886.00;10.60;446.00;3.38;0
31;bunker;2859.00;9.82;470.00;1.22;0
31;bunker;2845.00;9.95;425.00;5.34;0
31;bunker;2894.00;9.85;452.00;5.45;0
31;bunker;2876.00;11.07;428.00;3.29;0
31;bunker;2891.00;10.50;381.00;5.95;0
31;bunker;2874.00;10.07;462.00;2.33;0
31;bunker;2898.00;11.68;420.00;3.89;0
31;bunker;2852.00;9.80;392.00;1.73;0
31;bunker;2849.00;9.90;419.00;4.40;0
31;bunker;2859.00;10.90;436.00;0.78;0
31;bunker;2842.00;10.23;445.00;2.34;0
31;bunker;2872.00;9.70;381.00;0.18;0
31;bunker;2887.00;10.80;414.00;2.84;0
31;bunker;2871.00;11.73;417.00;5.50;0
31;bunker;2906.00;9.80;454.00;2.24;0
31;coastal_bunker;2853.00;9.50;467.00;-2.25;0
31;coastal_bunker;2836.00;9.50;428.00;-1.37;0
31;coastal_bunker;2850.00;9.50;406.00;-1.47;0
31;coastal_bunker;2840.00;9.50;456.00;-1.82;0
31;coastal_bunker;2828.00;9.53;369.00;-1.89;0
31;coastal_bunker;2846.00;9.50;396.00;-1.79;0
31;dockyard;2830.00;9.53;375.00;-1.89;0
31;anti_air_building;2860.00;9.80;391.00;3.96;0
31;anti_air_building;2852.00;9.80;382.00;1.80;0
31;anti_air_building;2872.00;10.73;432.00;4.46;0
31;synthetic_refinery;2868.00;11.90;423.00;6.03;0
31;fuel_silo;2909.00;11.78;420.00;2.41;0
31;radar_station;2870.00;11.95;422.00;1.33;0
31;rocket_site;2846.00;10.00;444.00;1.45;0
31;nuclear_reactor;2856.00;10.20;451.00;4.47;0
32;arms_factory;2931.00;10.40;430.00;0.64;0
32;arms_factory;2946.00;10.65;412.00;4.76;0
32;arms_factory;2943.00;10.40;429.00;2.61;0
32;arms_factory;2962.00;9.93;415.00;2.71;0
32;arms_factory;2915.00;11.35;427.00;0.55;0
32;arms_factory;2947.00;10.62;415.00;3.21;0
32;industrial_complex;2932.00;10.40;424.00;4.77;0
32;industrial_complex;2898.00;11.32;415.00;1.16;0
32;industrial_complex;2925.00;10.70;397.00;5.28;0
32;industrial_complex;2954.00;10.28;418.00;0.20;0
32;industrial_complex;2932.00;10.78;408.00;3.22;0
32;industrial_complex;2960.00;9.70;409.00;5.88;0
32;air_base;2908.00;10.78;401.00;2.26;0
32;bunker;2940.00;10.00;399.00;0.11;0
32;bunker;2944.00;10.40;428.00;1.67;0
32;bunker;2920.00;9.70;380.00;5.79;0
32;bunker;2908.00;10.07;382.00;0.71;0
32;bunker;2965.00;10.00;446.00;4.83;0
32;bunker;2950.00;11.07;362.00;0.11;0
32;bunker;2903.00;9.98;371.00;2.78;0
32;bunker;2952.00;9.70;385.00;5.44;0
32;bunker;2962.00;10.23;432.00;2.17;0
32;bunker;2962.00;9.70;406.00;3.38;0
32;bunker;2902.00;11.28;412.00;1.22;0
32;bunker;2925.00;10.80;405.00;5.34;0
32;bunker;2956.00;9.82;383.00;5.45;0
32;bunker;2912.00;10.32;447.00;3.29;0
32;bunker;2949.00;10.43;413.00;5.95;0
32;bunker;2977.00;11.40;362.00;2.33;0
32;bunker;2937.00;10.65;368.00;3.89;0
32;bunker;2963.00;9.70;409.00;1.73;0
32;bunker;2898.00;9.95;380.00;4.40;0
32;bunker;2917.00;10.65;438.00;0.78;0
32;bunker;2928.00;9.70;368.00;2.34;0
32;bunker;2937.00;10.35;438.00;0.18;0
32;bunker;2929.00;10.80;418.00;2.84;0
32;bunker;2919.00;10.65;420.00;5.50;0
32;bunker;2910.00;10.82;399.00;2.24;0
32;bunker;2923.00;10.88;444.00;3.45;0
32;bunker;2928.00;10.45;394.00;1.29;0
32;bunker;2948.00;10.00;439.00;2.85;0
32;anti_air_building;2959.00;11.23;366.00;5.51;0
32;anti_air_building;2934.00;10.30;440.00;1.90;0
32;anti_air_building;2972.00;11.30;364.00;6.02;0
32;synthetic_refinery;2943.00;10.03;440.00;6.12;0
32;fuel_silo;2926.00;10.50;434.00;3.96;0
32;radar_station;2934.00;10.70;406.00;1.39;0
32;rocket_site;2932.00;10.40;426.00;4.46;0
32;nuclear_reactor;2939.00;10.10;443.00;6.03;0
33;arms_factory;3166.00;10.62;684.00;2.61;0
33;arms_factory;3166.00;10.30;691.00;2.71;0
33;arms_factory;3167.00;10.73;686.00;0.55;0
33;arms_factory;3166.00;10.38;680.00;3.21;0
33;arms_factory;3168.00;10.20;692.00;4.77;0
33;arms_factory;3162.00;9.88;683.00;1.16;0
33;industrial_complex;3171.00;10.25;677.00;5.28;0
33;industrial_complex;3164.00;10.10;691.00;0.20;0
33;industrial_complex;3171.00;10.28;678.00;3.22;0
33;industrial_complex;3164.00;10.00;680.00;5.88;0
33;industrial_complex;3172.00;9.85;675.00;2.26;0
33;industrial_complex;3171.00;10.40;680.00;0.11;0
33;air_base;3168.00;10.07;677.00;1.67;0
33;naval_base;3167.00;9.68;671.00;0.00;272
33;naval_base;3178.00;9.55;677.00;1.11;272
33;naval_base;3161.00;9.75;687.00;-1.57;272
33;naval_base;3161.00;9.50;682.00;-1.33;272
33;bunker;3178.00;10.12;679.00;2.78;0
33;bunker;3164.00;9.80;674.00;5.44;0
33;bunker;3164.00;9.73;677.00;2.17;0
33;bunker;3168.00;10.85;685.00;3.38;0
33;bunker;3167.00;10.75;685.00;1.22;0
33;coastal_bunker;3162.00;9.75;690.00;-1.57;0
33;coastal_bunker;3176.00;9.70;676.00;1.11;0
33;coastal_bunker;3163.00;9.50;676.00;-1.33;0
33;coastal_bunker;3168.00;9.55;671.00;0.00;0
33;dockyard;3162.00;9.50;677.00;-1.33;0
33;anti_air_building;3167.00;10.38;690.00;3.89;0
33;anti_air_building;3169.00;9.95;673.00;1.73;0
33;anti_air_building;3165.00;10.45;686.00;4.40;0
33;synthetic_refinery;3169.00;9.98;675.00;0.78;0
33;fuel_silo;3177.00;10.20;679.00;2.34;0
33;radar_station;3172.00;10.48;683.00;0.45;0
33;rocket_site;3172.00;10.40;681.00;2.84;0
33;nuclear_reactor;3166.00;9.78;673.00;5.50;0
34;arms_factory;3025.00;10.73;376.00;0.55;0
34;arms_factory;3038.00;10.45;401.00;3.21;0
34;arms_factory;3022.00;10.90;380.00;4.77;0
34;arms_factory;3009.00;11.30;363.00;1.16;0
34;arms_factory;3039.00;10.65;387.00;5.28;0
34;arms_factory;3016.00;10.78;358.00;0.20;0
34;industrial_complex;3034.00;9.80;434.00;3.22;0
34;industrial_complex;3016.00;10.40;412.00;5.88;0
34;industrial_complex;3027.00;10.15;428.00;2.26;0
34;industrial_complex;3003.00;11.60;372.00;0.11;0
34;industrial_complex;2986.00;10.20;403.00;1.67;0
34;industrial_complex;3044.00;10.65;414.00;5.79;0
34;air_base;3009.00;10.75;391.00;0.71;0
34;bunker;3010.00;10.82;386.00;4.83;0
34;bunker;3002.00;11.32;361.00;0.11;0
34;bunker;3030.00;10.38;420.00;2.78;0
34;bunker;2976.00;10.12;397.00;5.44;0
34;bunker;3014.00;10.18;419.00;2.17;0
34;bunker;3054.00;10.70;399.00;3.38;0
34;bunker;3020.00;10.80;388.00;1.22;0
34;bunker;3000.00;11.60;365.00;5.34;0
34;bunker;2999.00;9.98;409.00;5.45;0
34;bunker;3022.00;10.40;421.00;3.29;0
34;bunker;2981.00;10.40;432.00;5.95;0
34;bunker;3039.00;10.57;408.00;2.33;0
34;bunker;2981.00;10.65;394.00;3.89;0
34;bunker;2995.00;9.85;430.00;1.73;0
34;bunker;2993.00;10.25;445.00;4.40;0
34;bunker;2977.00;9.70;416.00;0.78;0
34;bunker;3052.00;10.75;390.00;2.34;0
34;bunker;3019.00;10.85;366.00;0.18;0
34;bunker;3050.00;10.80;375.00;2.84;0
34;bunker;3031.00;11.30;357.00;5.50;0
34;bunker;3009.00;10.40;404.00;2.24;0
34;bunker;3036.00;9.80;434.00;3.45;0
34;bunker;3036.00;10.80;372.00;1.29;0
34;bunker;2982.00;11.12;380.00;2.85;0
34;bunker;3026.00;10.90;384.00;5.51;0
34;bunker;3050.00;9.98;429.00;1.90;0
34;bunker;2991.00;11.30;355.00;6.02;0
34;bunker;3007.00;9.70;432.00;6.12;0
34;bunker;3056.00;10.70;411.00;3.96;0
34;bunker;3008.00;10.20;411.00;1.80;0
34;bunker;3021.00;9.78;432.00;4.46;0
34;bunker;3040.00;10.48;420.00;6.03;0
34;bunker;2980.00;10.32;436.00;2.41;0
34;anti_air_building;2994.00;11.20;387.00;0.25;0
34;anti_air_building;3011.00;9.73;431.00;1.45;0
34;anti_air_building;3017.00;11.30;372.00;4.47;0
34;synthetic_refinery;2972.00;10.00;394.00;0.85;0
34;fuel_silo;3032.00;10.48;414.00;3.52;0
34;radar_station;3016.00;10.38;402.00;1.63;0
34;rocket_site;3035.00;10.70;377.00;2.92;0
34;nuclear_reactor;3057.00;10.73;406.00;5.58;0
35;arms_factory;2894.00;10.73;249.00;4.77;0
35;arms_factory;2858.00;9.70;282.00;1.16;0
35;arms_factory;2881.00;9.73;254.00;5.28;0
35;arms_factory;2868.00;9.98;365.00;0.20;0
35;arms_factory;2883.00;10.12;235.00;3.22;0
35;arms_factory;2843.00;10.00;329.00;5.88;0
35;industrial_complex;2853.00;9.70;273.00;2.26;0
35;industrial_complex;2883.00;10.00;245.00;0.11;0
35;industrial_complex;2826.00;9.70;258.00;1.67;0
35;industrial_complex;2804.00;9.70;252.00;5.79;0
35;industrial_complex;2859.00;9.90;318.00;0.71;0
35;industrial_complex;2827.00;9.82;353.00;4.83;0
35;air_base;2850.00;10.05;325.00;0.11;0
35;naval_base;2787.00;9.75;238.00;-1.89;184
35;naval_base;2813.00;9.50;284.00;-1.68;184
35;naval_base;2815.00;9.50;326.00;-1.35;184
35;naval_base;2761.00;9.50;365.00;-1.57;185
35;naval_base;2805.00;9.50;263.00;-1.82;184
35;naval_base;2815.00;9.50;297.00;-1.57;184
35;naval_base;2825.00;9.65;364.00;-2.92;185
35;bunker;2870.00;9.70;303.00;3.29;0
35;bunker;2870.00;10.38;350.00;5.95;0
35;bunker;2894.00;11.07;239.00;2.33;0
35;bunker;2831.00;9.70;268.00;3.89;0
35;bunker;2880.00;9.70;315.00;1.73;0
35;bunker;2864.00;9.70;273.00;4.40;0
35;bunker;2854.00;10.00;351.00;0.78;0
35;bunker;2826.00;9.70;260.00;2.34;0
35;bunker;2885.00;10.00;359.00;0.18;0
35;bunker;2819.00;9.70;292.00;2.84;0
35;bunker;2874.00;9.98;328.00;5.50;0
35;bunker;2867.00;10.45;352.00;2.24;0
35;bunker;2850.00;9.80;313.00;3.45;0
35;bunker;2846.00;10.03;249.00;1.29;0
35;bunker;2881.00;9.70;294.00;2.85;0
35;bunker;2858.00;9.70;283.00;5.51;0
35;bunker;2848.00;9.70;281.00;1.90;0
35;bunker;2845.00;9.75;295.00;6.02;0
35;bunker;2828.00;9.78;332.00;6.12;0
35;bunker;2909.00;11.50;247.00;3.96;0
35;bunker;2878.00;9.70;305.00;1.80;0
35;bunker;2861.00;9.70;259.00;4.46;0
35;bunker;2869.00;9.70;286.00;6.03;0
35;bunker;2831.00;9.80;360.00;2.41;0
35;bunker;2846.00;9.80;308.00;0.25;0
35;bunker;2822.00;9.70;261.00;1.45;0
35;bunker;2846.00;9.73;351.00;4.47;0
35;bunker;2888.00;10.07;349.00;0.85;0
35;bunker;2845.00;9.70;266.00;3.52;0
35;bunker;2879.00;10.43;354.00;5.08;0
35;bunker;2805.00;9.70;242.00;2.92;0
35;bunker;2826.00;9.70;308.00;5.58;0
35;bunker;2826.00;9.70;250.00;1.96;0
35;bunker;2886.00;9.80;282.00;4.98;0
35;bunker;2851.00;9.80;367.00;6.19;0
