27;bunker;3258.00;10.30;360.00;5.21;0
27;bunker;3288.00;13.40;342.00;1.59;0
27;bunker;3257.00;10.70;343.00;3.15;0
27;bunker;3297.00;18.45;365.00;0.99;0
27;bunker;3276.00;13.68;344.00;3.66;0
27;bunker;3281.00;14.50;362.00;0.04;0
27;anti_air_building;3398.00;18.52;374.00;1.60;0
27;anti_air_building;3385.00;21.27;368.00;5.72;0
27;anti_air_building;3360.00;16.10;346.00;0.65;0
27;synthetic_refinery;3413.00;17.00;429.00;4.77;0
27;fuel_silo;3407.00;20.85;418.00;0.04;0
27;radar_station;3340.00;17.08;376.00;4.02;0
27;rocket_site;3390.00;21.52;323.00;5.37;0
27;nuclear_reactor;3302.00;14.95;358.00;3.21;0
28;arms_factory;3257.00;11.45;385.00;2.48;0
28;arms_factory;3250.00;10.30;424.00;5.14;0
28;arms_factory;3228.00;14.32;414.00;2.98;0
28;arms_factory;3243.00;19.62;470.00;4.19;0
28;arms_factory;3345.00;10.32;456.00;0.92;0
28;arms_factory;3306.00;14.07;460.00;3.59;0
28;industrial_complex;3244.00;15.60;454.00;6.25;0
28;industrial_complex;3335.00;10.43;445.00;2.64;0
28;industrial_complex;3306.00;10.68;449.00;5.65;0
28;industrial_complex;3315.00;11.25;440.00;2.04;0
28;industrial_complex;3250.00;10.30;394.00;4.70;0
28;industrial_complex;3275.00;10.30;437.00;2.54;0
28;air_base;3240.00;10.30;435.00;4.10;0
28;bunker;3308.00;14.20;379.00;0.48;0
28;bunker;3273.00;11.80;383.00;3.15;0
28;bunker;3280.00;10.30;457.00;6.16;0
28;bunker;3317.00;11.48;456.00;1.09;0
28;bunker;3303.00;14.50;390.00;5.21;0
28;bunker;3237.00;11.25;374.00;1.59;0
28;bunker;3225.00;11.50;367.00;3.15;0
28;bunker;3342.00;10.38;457.00;0.99;0
28;bunker;3235.00;13.43;445.00;3.66;0
28;bunker;3340.00;15.95;471.00;0.04;0
28;bunker;3259.00;10.35;378.00;1.60;0
28;bunker;3261.00;10.30;446.00;5.72;0
28;bunker;3253.00;12.93;460.00;0.65;0
28;bunker;3217.00;11.50;389.00;4.77;0
28;bunker;3248.00;10.30;370.00;0.04;0
28;bunker;3290.00;11.48;400.00;4.17;0
28;bunker;3253.00;13.60;463.00;5.37;0
28;bunker;3308.00;12.73;405.00;3.21;0
28;bunker;3237.00;18.48;464.00;6.23;0
28;bunker;3282.00;10.43;422.00;1.16;0
28;bunker;3229.00;12.73;389.00;5.28;0
28;bunker;3314.00;11.07;453.00;0.55;0
28;bunker;3323.00;10.62;437.00;3.22;0
28;bunker;3238.00;10.80;442.00;5.88;0
28;bunker;3276.00;10.30;407.00;3.73;0
28;bunker;3285.00;10.70;443.00;3.83;0
28;bunker;3301.00;12.00;440.00;1.67;0
28;bunker;3230.00;12.20;400.00;4.33;0
28;bunker;3310.00;10.75;437.00;0.71;0
28;bunker;3252.00;10.35;390.00;3.73;0
28;bunker;3282.00;12.50;393.00;0.11;0
28;bunker;3230.00;18.75;458.00;2.78;0
28;bunker;3292.00;10.35;453.00;5.44;0
28;bunker;3260.00;11.82;401.00;2.17;0
28;bunker;3238.00;11.57;406.00;4.84;0
28;bunker;3235.00;10.30;435.00;1.23;0
28;bunker;3280.00;10.70;378.00;2.78;0
28;bunker;3263.00;10.30;377.00;0.62;0
28;bunker;3222.00;13.78;398.00;1.83;0
28;bunker;3274.00;10.30;454.00;5.95;0
28;bunker;3259.00;11.48;405.00;2.68;0
28;bunker;3263.00;10.30;422.00;3.90;0
28;bunker;3230.00;10.38;425.00;1.73;0
28;bunker;3311.00;10.75;446.00;4.40;0
28;bunker;3209.00;11.80;368.00;5.96;0
28;bunker;3228.00;14.85;411.00;2.34;0
28;bunker;3277.00;10.32;423.00;0.18;0
28;bunker;3249.00;10.30;434.00;1.39;0
28;bunker;3243.00;10.43;378.00;4.40;0
28;bunker;3335.00;10.73;452.00;0.79;0
28;bunker;3256.00;10.30;421.00;4.91;0
28;bunker;3288.00;10.80;434.00;0.18;0
28;bunker;3271.00;10.30;437.00;2.85;0
28;bunker;3259.00;10.35;413.00;0.69;0
28;bunker;3274.00;10.30;458.00;1.90;0
28;bunker;3287.00;10.48;421.00;4.91;0
28;bunker;3337.00;12.00;462.00;1.29;0
28;anti_air_building;3222.00;12.28;375.00;3.96;0
28;anti_air_building;3267.00;10.57;457.00;0.34;0
28;anti_air_building;3260.00;11.75;465.00;3.36;0
28;synthetic_refinery;3324.00;10.40;451.00;4.57;0
28;fuel_silo;3290.00;10.53;413.00;2.41;0
28;radar_station;3276.00;10.30;421.00;0.06;0
28;rocket_site;3247.00;10.70;446.00;0.35;0
28;nuclear_reactor;3308.00;13.10;400.00;4.47;0
29;arms_factory;3478.00;15.70;384.00;2.98;0
29;arms_factory;3537.00;17.25;442.00;4.19;0
29;arms_factory;3443.00;16.43;453.00;0.92;0
29;arms_factory;3477.00;20.30;431.00;3.59;0
29;arms_factory;3426.00;10.20;479.00;6.25;0
29;arms_factory;3541.00;22.18;327.00;2.64;0
29;industrial_complex;3478.00;19.45;320.00;5.65;0
29;industrial_complex;3514.00;19.20;342.00;2.04;0
29;industrial_complex;3512.00;13.00;399.00;4.70;0
29;industrial_complex;3518.00;18.58;359.00;2.54;0
29;industrial_complex;3449.00;14.40;389.00;4.10;0
29;industrial_complex;3517.00;10.88;447.00;0.48;0
29;air_base;3437.00;19.40;414.00;3.15;0
29;naval_base;3568.00;9.68;444.00;-3.72;28
29;naval_base;3468.00;10.15;485.00;-3.85;28
29;naval_base;3457.00;9.73;491.00;-4.39;28
29;bunker;3461.00;22.00;323.00;1.59;0
29;bunker;3476.00;21.60;435.00;3.15;0
29;bunker;3578.00;11.78;439.00;0.99;0
29;bunker;3359.00;11.05;465.00;3.66;0
29;bunker;3401.00;10.25;478.00;0.04;0
29;bunker;3455.00;9.82;491.00;1.60;0
29;bunker;3427.00;18.05;447.00;5.72;0
29;bunker;3393.00;10.82;448.00;0.65;0
29;bunker;3408.00;10.80;479.00;4.77;0
29;bunker;3394.00;11.12;444.00;0.04;0
29;bunker;3376.00;11.20;482.00;4.17;0
29;bunker;3415.00;10.43;480.00;5.37;0
29;bunker;3412.00;10.20;471.00;3.21;0
29;bunker;3428.00;10.93;462.00;6.23;0
29;bunker;3361.00;10.38;449.00;1.16;0
29;bunker;3399.00;10.98;472.00;5.28;0
29;bunker;3413.00;11.00;445.00;0.55;0
29;bunker;3402.00;10.57;459.00;3.22;0
29;bunker;3409.00;10.85;445.00;5.88;0
29;bunker;3371.00;10.40;456.00;3.73;0
29;bunker;3427.00;19.83;435.00;3.83;0
29;coastal_bunker;3592.00;10.32;437.00;-3.72;0
29;coastal_bunker;3471.00;9.60;487.00;-3.85;0
29;coastal_bunker;3458.00;9.62;499.00;-4.39;0
29;dockyard;3565.00;9.70;446.00;-3.72;0
29;anti_air_building;3456.00;15.62;391.00;0.11;0
29;anti_air_building;3490.00;10.35;470.00;2.78;0
29;anti_air_building;3488.00;22.05;416.00;5.44;0
29;synthetic_refinery;3426.00;10.20;464.00;2.17;0
29;fuel_silo;3426.00;18.27;446.00;4.84;0
29;radar_station;3475.00;22.93;405.00;2.27;0
29;rocket_site;3556.00;12.45;423.00;2.78;0
29;nuclear_reactor;3558.00;11.93;413.00;0.62;0
30;arms_factory;3495.00;18.25;85.00;0.92;0
30;arms_factory;3208.00;15.45;25.00;3.59;0
30;arms_factory;3333.00;14.65;112.00;6.25;0
30;arms_factory;3532.00;23.00;127.00;2.64;0
30;arms_factory;3292.00;15.30;187.00;5.65;0
30;arms_factory;3247.00;21.35;64.00;2.04;0
30;industrial_complex;3513.00;24.05;53.00;4.70;0
30;industrial_complex;3442.00;19.52;89.00;2.54;0
30;industrial_complex;3458.00;20.10;1.00;4.10;0
30;industrial_complex;3459.00;16.40;96.00;0.48;0
30;industrial_complex;3509.00;18.77;130.00;3.15;0
30;industrial_complex;3213.00;16.25;35.00;6.16;0
30;air_base;3363.00;12.95;129.00;1.09;0
30;bunker;3422.00;17.93;171.00;5.21;0
30;bunker;3461.00;19.90;54.00;1.59;0
30;bunker;3207.00;17.27;54.00;3.15;0
30;bunker;3230.00;16.15;99.00;0.99;0
30;bunker;3291.00;14.70;63.00;3.66;0
30;bunker;3229.00;14.25;121.00;0.04;0
30;bunker;3248.00;21.08;61.00;1.60;0
30;bunker;3205.00;14.32;232.00;5.72;0
30;bunker;3508.00;20.20;171.00;0.65;0
30;bunker;3248.00;16.77;2.00;4.77;0
30;bunker;3410.00;19.80;33.00;0.04;0
30;bunker;3255.00;16.02;88.00;4.17;0
30;bunker;3275.00;15.55;220.00;5.37;0
30;bunker;3295.00;13.03;116.00;3.21;0
30;bunker;3277.00;14.73;40.00;6.23;0
30;bunker;3218.00;12.23;169.00;1.16;0
30;bunker;3219.00;15.10;101.00;5.28;0
30;bunker;3281.00;18.85;233.00;0.55;0
30;bunker;3250.00;18.38;17.00;3.22;0
30;bunker;3241.00;19.23;217.00;5.88;0
30;bunker;3251.00;17.65;218.00;3.73;0
30;bunker;3277.00;16.90;165.00;3.83;0
30;bunker;3230.00;13.98;118.00;1.67;0
30;bunker;3193.00;15.30;74.00;4.33;0
30;bunker;3297.00;18.05;206.00;0.71;0
30;bunker;3204.00;13.90;168.00;3.73;0
30;bunker;3249.00;13.80;135.00;0.11;0
30;bunker;3241.00;21.33;62.00;2.78;0
30;bunker;3264.00;15.73;212.00;5.44;0
30;bunker;3264.00;16.18;25.00;2.17;0
30;bunker;3215.00;13.88;159.00;4.84;0
30;bunker;3299.00;17.62;221.00;1.23;0
30;bunker;3194.00;15.25;150.00;2.78;0
30;bunker;3275.00;15.50;145.00;0.62;0
30;bunker;3282.00;15.57;59.00;1.83;0
30;bunker;3283.00;14.35;75.00;5.95;0
30;bunker;3201.00;14.82;59.00;2.68;0
30;bunker;3282.00;13.65;87.00;3.90;0
30;bunker;3235.00;20.70;55.00;1.73;0
30;bunker;3242.00;12.48;136.00;4.40;0
30;bunker;3213.00;15.03;68.00;5.96;0
30;bunker;3224.00;12.23;163.00;2.34;0
30;bunker;3400.00;13.10;197.00;0.18;0
30;bunker;3265.00;17.15;56.00;1.39;0
30;bunker;3298.00;16.83;178.00;4.40;0
30;bunker;3206.00;13.93;146.00;0.79;0
30;bunker;3285.00;16.38;149.00;4.91;0
30;bunker;3201.00;14.25;101.00;0.18;0
30;bunker;3201.00;13.78;176.00;2.85;0
30;bunker;3290.00;14.60;52.00;0.69;0
30;bunker;3247.00;12.93;140.00;1.90;0
30;bunker;3211.00;11.80;179.00;4.91;0
30;bunker;3231.00;16.88;32.00;1.29;0
30;bunker;3213.00;13.65;238.00;3.96;0
30;bunker;3284.00;15.75;146.00;0.34;0
30;bunker;3257.00;16.05;1.00;3.36;0
30;bunker;3206.00;14.32;13.00;4.57;0
30;bunker;3196.00;14.03;139.00;2.41;0
30;bunker;3288.00;19.40;238.00;0.25;0
30;bunker;3209.00;12.55;183.00;0.35;0
30;bunker;3238.00;17.98;83.00;4.47;0
30;bunker;3206.00;13.00;197.00;0.85;0
30;bunker;3251.00;15.03;29.00;3.87;0
30;bunker;3214.00;13.75;144.00;5.08;0
30;bunker;3242.00;16.45;17.00;2.92;0
30;bunker;3287.00;17.80;169.00;5.58;0
30;bunker;3229.00;14.30;189.00;0.86;0
30;bunker;3266.00;16.08;14.00;3.52;0
30;bunker;3301.00;14.55;165.00;1.36;0
30;bunker;3193.00;13.60;109.00;4.03;0
30;bunker;3245.00;17.15;37.00;5.59;0
30;bunker;3185.00;13.23;133.00;3.42;0
30;bunker;3248.00;15.95;167.00;4.64;0
30;bunker;3256.00;17.02;243.00;2.48;0
30;bunker;3298.00;12.82;110.00;4.03;0
30;bunker;3217.00;15.50;95.00;0.41;0
30;bunker;3212.00;14.18;216.00;3.08;0
30;bunker;3223.00;20.25;53.00;0.92;0
30;bunker;3230.00;14.43;213.00;1.02;0
30;bunker;3243.00;18.05;177.00;5.15;0
30;bunker;3245.00;16.02;243.00;2.98;0
30;bunker;3217.00;14.40;85.00;4.54;0
30;bunker;3216.00;13.48;109.00;0.92;0
30;bunker;3240.00;13.88;98.00;3.59;0
30;bunker;3253.00;15.45;186.00;1.43;0
30;bunker;3239.00;17.15;39.00;1.53;0
30;bunker;3272.00;15.00;13.00;5.65;0
30;bunker;3250.00;21.23;64.00;2.04;0
30;bunker;3222.00;14.05;193.00;4.70;0
30;bunker;3241.00;14.90;32.00;6.26;0
30;bunker;3200.00;11.82;245.00;4.10;0
30;bunker;3283.00;15.60;23.00;0.48;0
30;bunker;3214.00;16.90;34.00;3.15;0
30;bunker;3230.00;14.93;220.00;6.16;0
30;bunker;3226.00;14.00;19.00;1.09;0
30;bunker;3258.00;15.55;158.00;5.22;0
30;bunker;3286.00;15.32;3.00;0.49;0
30;bunker;3278.00;14.65;82.00;4.61;0
30;bunker;3194.00;16.27;12.00;5.82;0
30;bunker;3243.00;15.18;164.00;3.66;0
30;bunker;3283.00;13.50;130.00;5.22;0
30;bunker;3277.00;15.10;154.00;1.60;0
30;bunker;3288.00;16.55;31.00;5.72;0
30;bunker;3303.00;17.68;199.00;2.10;0
30;bunker;3267.00;12.82;95.00;3.66;0
30;bunker;3236.00;13.73;155.00;0.04;0
30;bunker;3230.00;14.78;5.00;4.17;0
30;bunker;3287.00;14.00;90.00;5.38;0
30;bunker;3259.00;17.55;67.00;2.11;0
30;bunker;3231.00;14.73;95.00;4.78;0
30;bunker;3208.00;14.93;34.00;1.16;0
30;bunker;3287.00;15.03;17.00;2.71;0
30;bunker;3195.00;13.93;45.00;0.55;0
30;bunker;3218.00;14.55;25.00;4.68;0
30;bunker;3258.00;14.18;96.00;5.89;0
30;bunker;3240.00;17.68;229.00;2.62;0
30;bunker;3262.00;17.52;48.00;5.28;0
30;bunker;3199.00;13.73;88.00;1.67;0
30;bunker;3219.00;19.80;43.00;4.33;0
30;bunker;3195.00;13.05;185.00;1.07;0
30;bunker;3208.00;13.53;120.00;2.27;0
30;bunker;3201.00;14.90;224.00;0.11;0
30;bunker;3203.00;14.00;3.00;2.78;0
30;bunker;3200.00;14.32;4.00;4.34;0
30;bunker;3214.00;14.43;5.00;2.17;0
30;bunker;3296.00;13.75;137.00;4.84;0
30;bunker;3284.00;16.75;34.00;0.12;0
30;anti_air_building;3282.00;17.50;170.00;2.78;0
30;anti_air_building;3234.00;14.85;205.00;0.62;0
30;anti_air_building;3380.00;18.05;66.00;1.83;0
30;synthetic_refinery;3444.00;21.38;72.00;4.85;0
30;fuel_silo;3407.00;13.12;200.00;1.23;0
30;radar_station;3360.00;12.90;131.00;5.35;0
30;rocket_site;3496.00;19.00;114.00;0.28;0
30;nuclear_reactor;3227.00;13.73;174.00;3.29;0
31;arms_factory;2881.00;10.65;397.00;6.25;0
31;arms_factory;2849.00;10.30;432.00;2.64;0
31;arms_factory;2900.00;10.05;448.00;5.65;0
31;arms_factory;2855.00;9.80;378.00;2.04;0
31;arms_factory;2860.00;9.65;455.00;4.70;0
31;arms_factory;2881.00;11.75;425.00;2.54;0
31;industrial_complex;2840.00;9.80;368.00;4.10;0
31;industrial_complex;2900.00;9.93;450.00;0.48;0
31;industrial_complex;2889.00;11.68;418.00;3.15;0
31;industrial_complex;2859.00;9.80;394.00;6.16;0
31;industrial_complex;2889.00;10.38;438.00;1.09;0
31;industrial_complex;2876.00;9.88;382.00;5.21;0
31;air_base;2853.00;10.30;438.00;1.59;0
31;naval_base;2864.00;9.68;477.00;-2.25;185
31;naval_base;2845.00;9.50;420.00;-1.47;185
31;naval_base;2843.00;9.50;388.00;-1.79;185
31;naval_base;2844.00;9.65;454.00;-1.82;185
31;naval_base;2838.00;9.60;426.00;-1.37;185
31;naval_base;2834.00;9.55;379.00;-1.89;185
31;bunker;2877.00;11.20;411.00;0.65;0
31;bunker;2878.00;9.90;368.00;4.77;0
31;bunker;2882.00;11.62;427.00;0.04;0
31;bunker;2867.00;9.70;455.00;4.17;0
31;bunker;2887.00;10.38;443.00;5.37;0
31;bunker;2880.00;9.90;453.00;3.21;0
31;bunker;2851.00;10.03;452.00;6.23;0
31;bunker;2871.00;10.35;394.00;1.16;0
31;bunker;2865.00;10.60;410.00;5.28;0
31;bunker;2858.00;9.85;405.00;0.55;0
31;bunker;2891.00;10.30;445.00;3.22;0
31;bunker;2843.00;10.73;439.00;5.88;0
31;bunker;2863.00;9.80;367.00;3.73;0
31;bunker;2845.00;9.70;382.00;3.83;0
31;bunker;2861.00;11.98;424.00;1.67;0
31;bunker;2873.00;10.78;447.00;4.33;0
31;bunker;2865.00;11.65;427.00;0.71;0
31;bunker;2884.00;10.60;384.00;3.73;0
31;bunker;2905.00;11.85;430.00;0.11;0
31;bunker;2861.00;9.80;466.00;2.78;0
31;bunker;2911.00;10.10;453.00;5.44;0
31;coastal_bunker;2865.00;9.50;480.00;-2.25;0
31;coastal_bunker;2851.00;9.50;411.00;-1.47;0
31;coastal_bunker;2846.00;9.57;393.00;-1.79;0
31;coastal_bunker;2853.00;9.57;460.00;-1.82;0
31;coastal_bunker;2834.00;9.70;378.00;-1.89;0
31;coastal_bunker;2833.00;9.60;432.00;-1.37;0
31;dockyard;2851.00;9.50;409.00;-1.47;0
31;anti_air_building;2839.00;9.70;371.00;2.68;0
31;anti_air_building;2866.00;10.00;445.00;3.90;0
31;anti_air_building;2875.00;11.35;405.00;1.73;0
31;synthetic_refinery;2860.00;10.00;415.00;4.40;0
31;fuel_silo;2880.00;10.93;442.00;5.96;0
31;radar_station;2870.00;11.95;422.00;3.98;0
31;rocket_site;2856.00;9.82;452.00;0.18;0
31;nuclear_reactor;2882.00;10.75;432.00;1.39;0
32;arms_factory;2960.00;10.15;382.00;5.65;0
32;arms_factory;2932.00;9.70;375.00;2.04;0
32;arms_factory;2940.00;9.90;375.00;4.70;0
32;arms_factory;2924.00;9.70;365.00;2.54;0
32;arms_factory;2933.00;10.25;363.00;4.10;0
32;arms_factory;2892.00;9.82;364.00;0.48;0
32;industrial_complex;2978.00;11.43;365.00;3.15;0
32;industrial_complex;2927.00;9.70;369.00;6.16;0
32;industrial_complex;2944.00;10.80;365.00;1.09;0
32;industrial_complex;2922.00;10.98;447.00;5.21;0
32;industrial_complex;2977.00;11.30;369.00;1.59;0
32;industrial_complex;2912.00;10.45;445.00;3.15;0
32;air_base;2976.00;11.45;359.00;0.99;0
32;bunker;2960.00;10.30;438.00;3.66;0
32;bunker;2910.00;10.70;404.00;0.04;0
32;bunker;2945.00;10.70;412.00;1.60;0
32;bunker;2912.00;10.95;438.00;5.72;0
32;bunker;2939.00;9.70;386.00;0.65;0
32;bunker;2968.00;10.03;389.00;4.77;0
32;bunker;2899.00;9.93;371.00;0.04;0
32;bunker;2921.00;10.75;425.00;4.17;0
32;bunker;2915.00;9.70;376.00;5.37;0
32;bunker;2953.00;10.90;367.00;3.21;0
32;bunker;2975.00;11.30;369.00;6.23;0
32;bunker;2935.00;10.38;437.00;1.16;0
32;bunker;2942.00;10.23;403.00;5.28;0
32;bunker;2916.00;10.50;447.00;0.55;0
32;bunker;2965.00;9.70;417.00;3.22;0
32;bunker;2926.00;10.50;442.00;5.88;0
32;bunker;2952.00;9.93;440.00;3.73;0
32;bunker;2936.00;9.70;377.00;3.83;0
32;bunker;2930.00;10.70;403.00;1.67;0
32;bunker;2948.00;10.35;430.00;4.33;0
32;bunker;2906.00;9.98;379.00;0.71;0
32;bunker;2913.00;10.50;390.00;3.73;0
32;bunker;2936.00;10.55;367.00;0.11;0
32;bunker;2927.00;9.68;378.00;2.78;0
32;bunker;2957.00;9.70;392.00;5.44;0
32;bunker;2900.00;11.30;411.00;2.17;0
32;bunker;2953.00;10.10;430.00;4.84;0
32;bunker;2941.00;10.70;416.00;1.23;0
32;anti_air_building;2945.00;9.70;385.00;2.78;0
32;anti_air_building;2924.00;10.65;392.00;0.62;0
32;anti_air_building;2946.00;9.98;376.00;1.83;0
32;synthetic_refinery;2911.00;10.35;387.00;5.95;0
32;fuel_silo;2968.00;10.38;385.00;2.68;0
32;radar_station;2934.00;10.70;406.00;0.33;0
32;rocket_site;2954.00;10.18;379.00;1.73;0
32;nuclear_reactor;2922.00;9.70;371.00;4.40;0
33;arms_factory;3167.00;10.62;687.00;4.70;0
33;arms_factory;3169.00;10.05;676.00;2.54;0
33;arms_factory;3177.00;10.25;680.00;4.10;0
33;arms_factory;3167.00;9.73;672.00;0.48;0
33;arms_factory;3173.00;10.43;682.00;3.15;0
33;arms_factory;3169.00;9.98;674.00;6.16;0
33;industrial_complex;3178.00;10.07;678.00;1.09;0
33;industrial_complex;3172.00;10.20;690.00;5.21;0
33;industrial_complex;3175.00;10.30;680.00;1.59;0
33;industrial_complex;3172.00;10.48;683.00;3.15;0
33;industrial_complex;3179.00;10.07;681.00;0.99;0
33;industrial_complex;3172.00;10.40;686.00;3.66;0
33;air_base;3167.00;10.75;685.00;0.04;0
33;naval_base;3170.00;9.82;673.00;0.00;272
33;naval_base;3162.00;9.55;681.00;-1.33;272
33;naval_base;3176.00;9.50;675.00;1.11;272
33;naval_base;3161.00;9.75;687.00;-1.57;272
33;bunker;3166.00;9.73;672.00;0.04;0
33;bunker;3165.00;9.93;678.00;4.17;0
33;bunker;3178.00;10.15;680.00;5.37;0
33;bunker;3170.00;10.50;681.00;3.21;0
33;bunker;3162.00;9.98;686.00;6.23;0
33;coastal_bunker;3162.00;9.55;681.00;-1.33;0
33;coastal_bunker;3163.00;9.50;674.00;0.00;0
33;coastal_bunker;3161.00;9.60;684.00;-1.57;0
33;coastal_bunker;3182.00;9.55;680.00;1.11;0
33;dockyard;3167.00;9.50;670.00;0.00;0
33;anti_air_building;3163.00;9.93;681.00;3.73;0
33;anti_air_building;3172.00;10.35;680.00;3.83;0
33;anti_air_building;3170.00;10.82;683.00;1.67;0
33;synthetic_refinery;3167.00;10.15;678.00;4.33;0
33;fuel_silo;3169.00;10.70;686.00;0.71;0
33;radar_station;3172.00;10.48;683.00;4.20;0
33;rocket_site;3178.00;10.03;683.00;0.11;0
33;nuclear_reactor;3164.00;10.32;687.00;2.78;0
34;arms_factory;3044.00;10.65;388.00;4.10;0
34;arms_factory;3023.00;11.00;359.00;0.48;0
34;arms_factory;3042.00;9.98;435.00;3.15;0
34;arms_factory;3018.00;10.40;413.00;6.16;0
34;arms_factory;3024.00;9.88;430.00;1.09;0
34;arms_factory;2972.00;10.40;427.00;5.21;0
34;industrial_complex;2990.00;10.35;404.00;1.59;0
34;industrial_complex;3043.00;10.50;416.00;3.15;0
34;industrial_complex;2992.00;10.30;444.00;0.99;0
34;industrial_complex;3012.00;10.75;388.00;3.66;0
34;industrial_complex;3021.00;10.40;409.00;0.04;0
34;industrial_complex;3022.00;10.20;424.00;1.60;0
34;air_base;3020.00;10.80;366.00;5.72;0
34;bunker;3011.00;9.95;423.00;0.65;0
34;bunker;3039.00;10.28;425.00;4.77;0
34;bunker;2983.00;10.40;444.00;0.04;0
34;bunker;3012.00;10.90;358.00;4.17;0
34;bunker;2996.00;11.25;385.00;5.37;0
34;bunker;3051.00;10.73;402.00;3.21;0
34;bunker;3051.00;10.70;414.00;6.23;0
34;bunker;2992.00;9.85;420.00;1.16;0
34;bunker;2994.00;9.80;429.00;5.28;0
34;bunker;2971.00;9.80;422.00;0.55;0
34;bunker;3034.00;10.40;418.00;3.22;0
34;bunker;3023.00;10.57;391.00;5.88;0
34;bunker;3050.00;10.75;390.00;3.73;0
34;bunker;3009.00;9.85;435.00;3.83;0
34;bunker;2995.00;10.75;395.00;1.67;0
34;bunker;3030.00;11.12;363.00;4.33;0
34;bunker;3015.00;11.15;376.00;0.71;0
34;bunker;3053.00;9.95;433.00;3.73;0
34;bunker;2995.00;10.25;438.00;0.11;0
34;bunker;3059.00;10.88;375.00;2.78;0
34;bunker;3029.00;10.75;387.00;5.44;0
34;bunker;2982.00;10.35;431.00;2.17;0
34;bunker;3040.00;11.10;367.00;4.84;0
34;bunker;2996.00;11.28;355.00;1.23;0
34;bunker;3037.00;10.62;392.00;2.78;0
34;bunker;2966.00;9.70;399.00;0.62;0
34;bunker;3019.00;10.40;413.00;1.83;0
34;bunker;3025.00;10.35;425.00;5.95;0
34;bunker;3058.00;10.78;415.00;2.68;0
34;bunker;2982.00;10.28;401.00;3.90;0
34;bunker;3009.00;10.95;357.00;1.73;0
34;bunker;3023.00;9.80;431.00;4.40;0
34;bunker;2983.00;11.35;375.00;5.96;0
34;anti_air_building;3033.00;10.45;416.00;2.34;0
34;anti_air_building;3051.00;10.70;403.00;0.18;0
34;anti_air_building;3028.00;10.70;379.00;1.39;0
34;synthetic_refinery;3061.00;10.80;407.00;4.40;0
34;fuel_silo;3049.00;9.98;434.00;0.79;0
34;radar_station;3016.00;10.38;402.00;5.39;0
34;rocket_site;2999.00;9.73;429.00;0.18;0
34;nuclear_reactor;2986.00;9.95;408.00;2.85;0
35;arms_factory;2862.00;10.40;230.00;3.15;0
35;arms_factory;2896.00;9.95;354.00;6.16;0
35;arms_factory;2867.00;9.90;328.00;1.09;0
35;arms_factory;2842.00;9.88;319.00;5.21;0
35;arms_factory;2888.00;9.80;274.00;1.59;0
35;arms_factory;2823.00;9.70;248.00;3.15;0
35;industrial_complex;2869.00;10.62;236.00;0.99;0
35;industrial_complex;2819.00;9.70;275.00;3.66;0
35;industrial_complex;2852.00;9.82;353.00;0.04;0
35;industrial_complex;2862.00;9.90;327.00;1.60;0
35;industrial_complex;2860.00;9.82;304.00;5.72;0
35;industrial_complex;2900.00;9.75;258.00;0.65;0
35;air_base;2893.00;10.35;252.00;4.77;0
35;naval_base;2819.00;9.65;357.00;-2.92;185
35;naval_base;2761.00;9.50;365.00;-1.57;185
35;naval_base;2815.00;9.50;322.00;-1.46;184
35;naval_base;2785.00;9.50;236.00;-1.89;184
35;naval_base;2816.00;9.50;305.00;-1.57;184
35;naval_base;2808.00;9.68;267.00;-1.82;184
35;naval_base;2814.00;9.50;289.00;-1.68;184
35;bunker;2816.00;9.70;259.00;0.55;0
35;bunker;2840.00;9.70;280.00;3.22;0
35;bunker;2883.00;10.10;358.00;5.88;0
35;bunker;2810.00;9.80;239.00;3.73;0
35;bunker;2910.00;11.43;242.00;3.83;0
35;bunker;2846.00;9.70;267.00;1.67;0
35;bunker;2916.00;9.60;266.00;4.33;0
35;bunker;2831.00;9.70;306.00;0.71;0
35;bunker;2887.00;9.70;320.00;3.73;0
35;bunker;2851.00;9.70;263.00;0.11;0
35;bunker;2871.00;10.60;236.00;2.78;0
35;bunker;2866.00;9.95;315.00;5.44;0
35;bunker;2859.00;9.75;301.00;2.17;0
35;bunker;2854.00;10.48;237.00;4.84;0
35;bunker;2843.00;9.78;308.00;1.23;0
35;bunker;2869.00;9.70;278.00;2.78;0
35;bunker;2902.00;10.93;237.00;0.62;0
35;bunker;2874.00;9.70;312.00;1.83;0
35;bunker;2868.00;10.15;349.00;5.95;0
35;bunker;2890.00;9.98;346.00;2.68;0
35;bunker;2860.00;9.70;282.00;3.90;0
35;bunker;2857.00;9.80;305.00;1.73;0
35;bunker;2890.00;9.93;254.00;4.40;0
35;bunker;2830.00;9.70;263.00;5.96;0
35;bunker;2920.00;11.40;251.00;2.34;0
35;bunker;2866.00;10.25;255.00;0.18;0
35;bunker;2840.00;10.03;244.00;1.39;0
35;bunker;2882.00;9.70;266.00;4.40;0
35;bunker;2869.00;10.45;362.00;0.79;0
35;bunker;2868.00;10.70;239.00;4.91;0
35;bunker;2909.00;11.50;249.00;0.18;0
35;bunker;2853.00;9.70;274.00;2.85;0
35;bunker;2814.00;9.82;276.00;0.69;0
35;bunker;2844.00;9.75;360.00;1.90;0
35;bunker;2818.00;9.70;240.00;4.91;0
35;bunker;2890.00;10.10;356.00;1.29;0
